IndID,polycode,value,label
Death_cancer_allage,E02002629,104.641095560889,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Standardised Mortality Ratio (SMR): 104.6<br/>Similar to England (= 100)
Death_cancer_allage,E02002630,124.135829544914,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Standardised Mortality Ratio (SMR): 124.1<br/>Similar to England (= 100)
Death_cancer_allage,E02002631,99.4618152668505,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Standardised Mortality Ratio (SMR): 99.5<br/>Similar to England (= 100)
Death_cancer_allage,E02002632,79.2324700251218,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Standardised Mortality Ratio (SMR): 79.2<br/>Similar to England (= 100)"
Death_cancer_allage,E02005176,112.730881825465,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Standardised Mortality Ratio (SMR): 112.7<br/>Similar to England (= 100)
Death_cancer_allage,E02005177,127.501434633588,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Standardised Mortality Ratio (SMR): 127.5<br/>Worse than England (= 100)
Death_cancer_allage,E02005178,124.562186669933,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Standardised Mortality Ratio (SMR): 124.6<br/>Similar to England (= 100)
Death_cancer_allage,E02005179,116.673315997894,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Standardised Mortality Ratio (SMR): 116.7<br/>Similar to England (= 100)
Death_cancer_allage,E02005180,107.402343892261,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Standardised Mortality Ratio (SMR): 107.4<br/>Similar to England (= 100)
Death_cancer_allage,E02005181,117.366861864955,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Standardised Mortality Ratio (SMR): 117.4<br/>Similar to England (= 100)
Death_cancer_allage,E02005182,114.719311589913,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Standardised Mortality Ratio (SMR): 114.7<br/>Similar to England (= 100)
Death_cancer_allage,E02005183,123.121615441738,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Standardised Mortality Ratio (SMR): 123.1<br/>Worse than England (= 100)
Death_cancer_allage,E02005184,76.4934010185623,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Standardised Mortality Ratio (SMR): 76.5<br/>Better than England (= 100)"
Death_cancer_allage,E02005185,156.137777214402,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Standardised Mortality Ratio (SMR): 156.1<br/>Worse than England (= 100)
Death_cancer_allage,E02005186,106.339958616525,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Standardised Mortality Ratio (SMR): 106.3<br/>Similar to England (= 100)
Death_cancer_allage,E02005212,97.4644921861795,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Standardised Mortality Ratio (SMR): 97.5<br/>Similar to England (= 100)
Death_cancer_allage,E02005213,116.452116855051,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Standardised Mortality Ratio (SMR): 116.5<br/>Similar to England (= 100)
Death_cancer_allage,E02005214,106.802781772874,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Standardised Mortality Ratio (SMR): 106.8<br/>Similar to England (= 100)
Death_cancer_allage,E02005215,99.0176740749931,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Standardised Mortality Ratio (SMR): 99<br/>Similar to England (= 100)
Death_cancer_allage,E02005216,104.767325419559,MSOA: E02005216<br/>(aka ‘Church’)<br/>Standardised Mortality Ratio (SMR): 104.8<br/>Similar to England (= 100)
Death_cancer_allage,E02005217,149.51890653664,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Standardised Mortality Ratio (SMR): 149.5<br/>Worse than England (= 100)
Death_cancer_allage,E02005218,126.910350312136,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Standardised Mortality Ratio (SMR): 126.9<br/>Worse than England (= 100)
Death_cancer_allage,E02005219,95.2374646292484,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Standardised Mortality Ratio (SMR): 95.2<br/>Similar to England (= 100)
Death_cancer_allage,E02005220,108.830407075518,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Standardised Mortality Ratio (SMR): 108.8<br/>Similar to England (= 100)
Death_cancer_allage,E02005240,124.533674722319,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Standardised Mortality Ratio (SMR): 124.5<br/>Similar to England (= 100)
Death_cancer_allage,E02005241,104.342392418692,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Standardised Mortality Ratio (SMR): 104.3<br/>Similar to England (= 100)
Death_cancer_allage,E02005242,104.797842337599,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Standardised Mortality Ratio (SMR): 104.8<br/>Similar to England (= 100)
Death_cancer_allage,E02005243,108.372765593888,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Standardised Mortality Ratio (SMR): 108.4<br/>Similar to England (= 100)
Death_cancer_allage,E02005244,110.972993337532,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Standardised Mortality Ratio (SMR): 111<br/>Similar to England (= 100)
Death_cancer_allage,E02005245,86.2763928289005,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Standardised Mortality Ratio (SMR): 86.3<br/>Similar to England (= 100)"
Death_cancer_allage,E02005246,104.084293559918,MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Standardised Mortality Ratio (SMR): 104.1<br/>Similar to England (= 100)
Death_cancer_allage,E02005247,89.4902512786872,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Standardised Mortality Ratio (SMR): 89.5<br/>Similar to England (= 100)"
Death_cancer_allage,E02005248,140.001364351693,MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Standardised Mortality Ratio (SMR): 140<br/>Worse than England (= 100)
Death_cancer_allage,E02005249,135.136869526765,MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Standardised Mortality Ratio (SMR): 135.1<br/>Worse than England (= 100)
Death_cancer_allage,E02005250,129.982130608922,MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Standardised Mortality Ratio (SMR): 130<br/>Worse than England (= 100)
Death_cancer_allage,E02005251,104.130082140724,MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Standardised Mortality Ratio (SMR): 104.1<br/>Similar to England (= 100)
Death_cancer_allage,E02005252,107.741684250427,MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Standardised Mortality Ratio (SMR): 107.7<br/>Similar to England (= 100)
Death_cancer_allage,E02005270,80.9824699418409,"MSOA: E02005270<br/>(aka ‘Waddington, Gisburn & Slaidburn’)<br/>Standardised Mortality Ratio (SMR): 81<br/>Better than England (= 100)"
Death_cancer_allage,E02005271,80.6855934618018,MSOA: E02005271<br/>(aka ‘Clitheroe North’)<br/>Standardised Mortality Ratio (SMR): 80.7<br/>Better than England (= 100)
Death_cancer_allage,E02005272,105.002417301666,MSOA: E02005272<br/>(aka ‘Clitheroe South’)<br/>Standardised Mortality Ratio (SMR): 105<br/>Similar to England (= 100)
Death_cancer_allage,E02005273,84.3860778989166,"MSOA: E02005273<br/>(aka ‘Longridge North, Ribchester’)<br/>Standardised Mortality Ratio (SMR): 84.4<br/>Similar to England (= 100)"
Death_cancer_allage,E02005274,83.4541072413044,"MSOA: E02005274<br/>(aka ‘Read, Sabden & Chatburn’)<br/>Standardised Mortality Ratio (SMR): 83.5<br/>Similar to England (= 100)"
Death_cancer_allage,E02005275,92.2355974278895,MSOA: E02005275<br/>(aka ‘Longridge South’)<br/>Standardised Mortality Ratio (SMR): 92.2<br/>Similar to England (= 100)
Death_cancer_allage,E02005276,85.4377819248589,MSOA: E02005276<br/>(aka ‘Whalley & Brockhall’)<br/>Standardised Mortality Ratio (SMR): 85.4<br/>Similar to England (= 100)
Death_cancer_allage,E02005277,87.8798575018019,MSOA: E02005277<br/>(aka ‘Wilpshire & Mellor’)<br/>Standardised Mortality Ratio (SMR): 87.9<br/>Similar to England (= 100)
Death_cancer_allage,E02005278,106.094600408944,"MSOA: E02005278<br/>(aka ‘Crawshawbooth, Reedsholme & Water’)<br/>Standardised Mortality Ratio (SMR): 106.1<br/>Similar to England (= 100)"
Death_cancer_allage,E02005279,98.2822911234876,MSOA: E02005279<br/>(aka ‘Haslingden’)<br/>Standardised Mortality Ratio (SMR): 98.3<br/>Similar to England (= 100)
Death_cancer_allage,E02005280,118.813409278913,MSOA: E02005280<br/>(aka ‘Bacup’)<br/>Standardised Mortality Ratio (SMR): 118.8<br/>Similar to England (= 100)
Death_cancer_allage,E02005281,103.14793597119,MSOA: E02005281<br/>(aka ‘Rawtenstall’)<br/>Standardised Mortality Ratio (SMR): 103.1<br/>Similar to England (= 100)
Death_cancer_allage,E02005284,98.2475561669917,MSOA: E02005284<br/>(aka ‘Helmshore’)<br/>Standardised Mortality Ratio (SMR): 98.2<br/>Similar to England (= 100)
Death_cancer_allage,E02005285,70.1883034445585,MSOA: E02005285<br/>(aka ‘Townsend Fold & Edenfield’)<br/>Standardised Mortality Ratio (SMR): 70.2<br/>Better than England (= 100)
Death_cancer_allage,E02005286,96.1246988090305,MSOA: E02005286<br/>(aka ‘Whitworth’)<br/>Standardised Mortality Ratio (SMR): 96.1<br/>Similar to England (= 100)
Death_cancer_allage,E02006881,117.060056829739,MSOA: E02006881<br/>(aka ‘Rose Hill & Burnley Wood’)<br/>Standardised Mortality Ratio (SMR): 117.1<br/>Similar to England (= 100)
Death_cancer_allage,E02006884,109.25597051015,MSOA: E02006884<br/>(aka ‘Waterfoot & Stacksteads’)<br/>Standardised Mortality Ratio (SMR): 109.3<br/>Similar to England (= 100)
Death_cancer_under75,E02002615,103.173459216305,"MSOA: E02002615<br/>(aka ‘Roe Lee, Brownhill & Sunnybower’)<br/>Standardised Mortality Ratio (SMR): 103.2<br/>Similar to England (= 100)"
Death_cancer_under75,E02002616,64.4539481427238,MSOA: E02002616<br/>(aka ‘Lammack & Revidge’)<br/>Standardised Mortality Ratio (SMR): 64.5<br/>Better than England (= 100)
Death_cancer_under75,E02002617,141.971986158415,MSOA: E02002617<br/>(aka ‘Little Harwood’)<br/>Standardised Mortality Ratio (SMR): 142<br/>Worse than England (= 100)
Death_cancer_under75,E02002618,68.43113129352,MSOA: E02002618<br/>(aka ‘Bastwell’)<br/>Standardised Mortality Ratio (SMR): 68.4<br/>Similar to England (= 100)
Death_cancer_under75,E02002619,100.912060610027,MSOA: E02002619<br/>(aka ‘Wensley Fold’)<br/>Standardised Mortality Ratio (SMR): 100.9<br/>Similar to England (= 100)
Death_cancer_under75,E02002620,115.977120959654,MSOA: E02002620<br/>(aka ‘Central Blackburn’)<br/>Standardised Mortality Ratio (SMR): 116<br/>Similar to England (= 100)
Death_cancer_under75,E02002621,125.879585863474,MSOA: E02002621<br/>(aka ‘Audley’)<br/>Standardised Mortality Ratio (SMR): 125.9<br/>Similar to England (= 100)
Death_cancer_under75,E02002622,193.241333386478,MSOA: E02002622<br/>(aka ‘Shadsworth & Intack’)<br/>Standardised Mortality Ratio (SMR): 193.2<br/>Worse than England (= 100)
Death_cancer_under75,E02002623,158.712091680663,"MSOA: E02002623<br/>(aka ‘Witton, Mill Hill & Hollin Bank’)<br/>Standardised Mortality Ratio (SMR): 158.7<br/>Worse than England (= 100)"
Death_cancer_under75,E02002624,94.9706313762601,"MSOA: E02002624<br/>(aka ‘Beardwood, Pleasington & Livesey’)<br/>Standardised Mortality Ratio (SMR): 95<br/>Similar to England (= 100)"
Death_cancer_under75,E02002625,129.860024215291,MSOA: E02002625<br/>(aka ‘Queen's Park & Higher Croft’)<br/>Standardised Mortality Ratio (SMR): 129.9<br/>Similar to England (= 100)
Death_cancer_under75,E02002626,153.317876117734,MSOA: E02002626<br/>(aka ‘Meadowhead’)<br/>Standardised Mortality Ratio (SMR): 153.3<br/>Worse than England (= 100)
Death_cancer_under75,E02002627,132.594703915975,MSOA: E02002627<br/>(aka ‘Ewood & Fernhurst’)<br/>Standardised Mortality Ratio (SMR): 132.6<br/>Similar to England (= 100)
Death_cancer_under75,E02002628,157.911019292639,MSOA: E02002628<br/>(aka ‘North Darwen’)<br/>Standardised Mortality Ratio (SMR): 157.9<br/>Worse than England (= 100)
Death_cancer_under75,E02002629,133.110338321538,MSOA: E02002629<br/>(aka ‘East Darwen’)<br/>Standardised Mortality Ratio (SMR): 133.1<br/>Similar to England (= 100)
Death_cancer_under75,E02002630,118.467909982972,MSOA: E02002630<br/>(aka ‘Darwen Town’)<br/>Standardised Mortality Ratio (SMR): 118.5<br/>Similar to England (= 100)
Death_cancer_under75,E02002631,108.156436255465,MSOA: E02002631<br/>(aka ‘South Darwen & Whitehall’)<br/>Standardised Mortality Ratio (SMR): 108.2<br/>Similar to England (= 100)
Death_cancer_under75,E02002632,64.1764600287591,"MSOA: E02002632<br/>(aka ‘Tockholes, Edgworth & Hoddlesden’)<br/>Standardised Mortality Ratio (SMR): 64.2<br/>Better than England (= 100)"
Death_cancer_under75,E02005176,108.442544460006,MSOA: E02005176<br/>(aka ‘Harle Syke & Lanehead’)<br/>Standardised Mortality Ratio (SMR): 108.4<br/>Similar to England (= 100)
Death_cancer_under75,E02005177,139.389509213473,MSOA: E02005177<br/>(aka ‘Queensgate’)<br/>Standardised Mortality Ratio (SMR): 139.4<br/>Worse than England (= 100)
Death_cancer_under75,E02005178,166.693167849498,MSOA: E02005178<br/>(aka ‘Central Burnley & Daneshouse’)<br/>Standardised Mortality Ratio (SMR): 166.7<br/>Worse than England (= 100)
Death_cancer_under75,E02005179,116.893754604927,MSOA: E02005179<br/>(aka ‘Padiham’)<br/>Standardised Mortality Ratio (SMR): 116.9<br/>Similar to England (= 100)
Death_cancer_under75,E02005180,109.298438411981,MSOA: E02005180<br/>(aka ‘Habergham & Ightenhill’)<br/>Standardised Mortality Ratio (SMR): 109.3<br/>Similar to England (= 100)
Death_cancer_under75,E02005181,149.130761669773,MSOA: E02005181<br/>(aka ‘Whittlefield & Rose Grove’)<br/>Standardised Mortality Ratio (SMR): 149.1<br/>Worse than England (= 100)
Death_cancer_under75,E02005182,123.079389229041,MSOA: E02005182<br/>(aka ‘Bank Hall & Fulledge’)<br/>Standardised Mortality Ratio (SMR): 123.1<br/>Similar to England (= 100)
Death_cancer_under75,E02005183,125.265951823953,MSOA: E02005183<br/>(aka ‘Brunshaw & Brownside’)<br/>Standardised Mortality Ratio (SMR): 125.3<br/>Similar to England (= 100)
Death_cancer_under75,E02005184,59.7126676256919,"MSOA: E02005184<br/>(aka ‘Cliviger, Worsthorne & Lane Bottom’)<br/>Standardised Mortality Ratio (SMR): 59.7<br/>Better than England (= 100)"
Death_cancer_under75,E02005185,194.692628996411,MSOA: E02005185<br/>(aka ‘Barclay Hills & Trinity’)<br/>Standardised Mortality Ratio (SMR): 194.7<br/>Worse than England (= 100)
Death_cancer_under75,E02005186,92.2431425503512,MSOA: E02005186<br/>(aka ‘Hapton & Lowerhouse’)<br/>Standardised Mortality Ratio (SMR): 92.2<br/>Similar to England (= 100)
Death_cancer_under75,E02005212,108.452460429457,MSOA: E02005212<br/>(aka ‘Great Harwood’)<br/>Standardised Mortality Ratio (SMR): 108.5<br/>Similar to England (= 100)
Death_cancer_under75,E02005213,121.51899587089,MSOA: E02005213<br/>(aka ‘Clayton-le-Moors & Huncoat’)<br/>Standardised Mortality Ratio (SMR): 121.5<br/>Similar to England (= 100)
Death_cancer_under75,E02005214,104.444277545043,MSOA: E02005214<br/>(aka ‘Rishton’)<br/>Standardised Mortality Ratio (SMR): 104.4<br/>Similar to England (= 100)
Death_cancer_under75,E02005215,121.239407701278,MSOA: E02005215<br/>(aka ‘Accrington North East’)<br/>Standardised Mortality Ratio (SMR): 121.2<br/>Similar to England (= 100)
Death_cancer_under75,E02005216,105.612568802336,MSOA: E02005216<br/>(aka ‘Church’)<br/>Standardised Mortality Ratio (SMR): 105.6<br/>Similar to England (= 100)
Death_cancer_under75,E02005217,147.393745114715,MSOA: E02005217<br/>(aka ‘Accrington West’)<br/>Standardised Mortality Ratio (SMR): 147.4<br/>Worse than England (= 100)
Death_cancer_under75,E02005218,139.551433612956,MSOA: E02005218<br/>(aka ‘Oswaldtwistle’)<br/>Standardised Mortality Ratio (SMR): 139.6<br/>Worse than England (= 100)
Death_cancer_under75,E02005219,86.2991721547125,MSOA: E02005219<br/>(aka ‘Accrington South East’)<br/>Standardised Mortality Ratio (SMR): 86.3<br/>Similar to England (= 100)
Death_cancer_under75,E02005220,114.887298743111,MSOA: E02005220<br/>(aka ‘Broadfield & Knuzden’)<br/>Standardised Mortality Ratio (SMR): 114.9<br/>Similar to England (= 100)
Death_cancer_under75,E02005240,145.841482531243,MSOA: E02005240<br/>(aka ‘Barnoldswick North’)<br/>Standardised Mortality Ratio (SMR): 145.8<br/>Worse than England (= 100)
Death_cancer_under75,E02005241,116.451169395899,MSOA: E02005241<br/>(aka ‘Barnoldswick South’)<br/>Standardised Mortality Ratio (SMR): 116.5<br/>Similar to England (= 100)
Death_cancer_under75,E02005242,116.243423359728,MSOA: E02005242<br/>(aka ‘Earby & Salterforth’)<br/>Standardised Mortality Ratio (SMR): 116.2<br/>Similar to England (= 100)
Death_cancer_under75,E02005243,124.007059892046,MSOA: E02005243<br/>(aka ‘Colne Horsfield’)<br/>Standardised Mortality Ratio (SMR): 124<br/>Similar to England (= 100)
Death_cancer_under75,E02005244,109.39545347264,MSOA: E02005244<br/>(aka ‘Colne Vivary Bridge’)<br/>Standardised Mortality Ratio (SMR): 109.4<br/>Similar to England (= 100)
Death_cancer_under75,E02005245,84.6453289610884,"MSOA: E02005245<br/>(aka ‘East Colne, Foulridge & Trawden’)<br/>Standardised Mortality Ratio (SMR): 84.6<br/>Similar to England (= 100)"
Death_cancer_under75,E02005246,125.901911380985,MSOA: E02005246<br/>(aka ‘Colne Waterside’)<br/>Standardised Mortality Ratio (SMR): 125.9<br/>Similar to England (= 100)
Death_cancer_under75,E02005247,86.5545807315056,"MSOA: E02005247<br/>(aka ‘Barrowford, Higham & Pendleside’)<br/>Standardised Mortality Ratio (SMR): 86.6<br/>Similar to England (= 100)"
Death_cancer_under75,E02005248,133.781380434472,MSOA: E02005248<br/>(aka ‘Nelson Bradley’)<br/>Standardised Mortality Ratio (SMR): 133.8<br/>Similar to England (= 100)
Death_cancer_under75,E02005249,131.252017868784,MSOA: E02005249<br/>(aka ‘Nelson East’)<br/>Standardised Mortality Ratio (SMR): 131.3<br/>Similar to England (= 100)
Death_cancer_under75,E02005250,145.10708758703,MSOA: E02005250<br/>(aka ‘Nelson West’)<br/>Standardised Mortality Ratio (SMR): 145.1<br/>Worse than England (= 100)
Death_cancer_under75,E02005251,91.4716479057166,MSOA: E02005251<br/>(aka ‘Marsden’)<br/>Standardised Mortality Ratio (SMR): 91.5<br/>Similar to England (= 100)
Death_cancer_under75,E02005252,119.752289588163,MSOA: E02005252<br/>(aka ‘Brierfield & Reedley’)<br/>Standardised Mortality Ratio (SMR): 119.8<br/>Similar to England (= 100)
