IndID,polycode,value,label
Death_cancer_allage,E02005285,70.18830344,MSOA: E02005285<br/>Standardised Mortality Ratio (SMR): 70.2<br/>Better than England (= 100)
Death_cancer_allage,E02005286,96.12469881,MSOA: E02005286<br/>Standardised Mortality Ratio (SMR): 96.1<br/>Similar to England (= 100)
Death_cancer_allage,E02006881,117.0600568,MSOA: E02006881<br/>Standardised Mortality Ratio (SMR): 117.1<br/>Similar to England (= 100)
Death_cancer_allage,E02006884,109.2559705,MSOA: E02006884<br/>Standardised Mortality Ratio (SMR): 109.3<br/>Similar to England (= 100)
Death_cancer_under75,E02002615,103.1734592,MSOA: E02002615<br/>Standardised Mortality Ratio (SMR): 103.2<br/>Similar to England (= 100)
Death_cancer_under75,E02002616,64.45394814,MSOA: E02002616<br/>Standardised Mortality Ratio (SMR): 64.5<br/>Better than England (= 100)
Death_cancer_under75,E02002617,141.9719862,MSOA: E02002617<br/>Standardised Mortality Ratio (SMR): 142<br/>Worse than England (= 100)
Death_cancer_under75,E02002618,68.43113129,MSOA: E02002618<br/>Standardised Mortality Ratio (SMR): 68.4<br/>Similar to England (= 100)
Death_cancer_under75,E02002619,100.9120606,MSOA: E02002619<br/>Standardised Mortality Ratio (SMR): 100.9<br/>Similar to England (= 100)
Death_cancer_under75,E02002620,115.977121,MSOA: E02002620<br/>Standardised Mortality Ratio (SMR): 116<br/>Similar to England (= 100)
Death_cancer_under75,E02002621,125.8795859,MSOA: E02002621<br/>Standardised Mortality Ratio (SMR): 125.9<br/>Similar to England (= 100)
Death_cancer_under75,E02002622,193.2413334,MSOA: E02002622<br/>Standardised Mortality Ratio (SMR): 193.2<br/>Worse than England (= 100)
Death_cancer_under75,E02002623,158.7120917,MSOA: E02002623<br/>Standardised Mortality Ratio (SMR): 158.7<br/>Worse than England (= 100)
Death_cancer_under75,E02002624,94.97063138,MSOA: E02002624<br/>Standardised Mortality Ratio (SMR): 95<br/>Similar to England (= 100)
Death_cancer_under75,E02002625,129.8600242,MSOA: E02002625<br/>Standardised Mortality Ratio (SMR): 129.9<br/>Similar to England (= 100)
Death_cancer_under75,E02002626,153.3178761,MSOA: E02002626<br/>Standardised Mortality Ratio (SMR): 153.3<br/>Worse than England (= 100)
Death_cancer_under75,E02002627,132.5947039,MSOA: E02002627<br/>Standardised Mortality Ratio (SMR): 132.6<br/>Similar to England (= 100)
Death_cancer_under75,E02002628,157.9110193,MSOA: E02002628<br/>Standardised Mortality Ratio (SMR): 157.9<br/>Worse than England (= 100)
Death_cancer_under75,E02002629,133.1103383,MSOA: E02002629<br/>Standardised Mortality Ratio (SMR): 133.1<br/>Similar to England (= 100)
Death_cancer_under75,E02002630,118.46791,MSOA: E02002630<br/>Standardised Mortality Ratio (SMR): 118.5<br/>Similar to England (= 100)
Death_cancer_under75,E02002631,108.1564363,MSOA: E02002631<br/>Standardised Mortality Ratio (SMR): 108.2<br/>Similar to England (= 100)
Death_cancer_under75,E02002632,64.17646003,MSOA: E02002632<br/>Standardised Mortality Ratio (SMR): 64.2<br/>Better than England (= 100)
Death_cancer_under75,E02005176,108.4425445,MSOA: E02005176<br/>Standardised Mortality Ratio (SMR): 108.4<br/>Similar to England (= 100)
Death_cancer_under75,E02005177,139.3895092,MSOA: E02005177<br/>Standardised Mortality Ratio (SMR): 139.4<br/>Worse than England (= 100)
Death_cancer_under75,E02005178,166.6931678,MSOA: E02005178<br/>Standardised Mortality Ratio (SMR): 166.7<br/>Worse than England (= 100)
Death_cancer_under75,E02005179,116.8937546,MSOA: E02005179<br/>Standardised Mortality Ratio (SMR): 116.9<br/>Similar to England (= 100)
Death_cancer_under75,E02005180,109.2984384,MSOA: E02005180<br/>Standardised Mortality Ratio (SMR): 109.3<br/>Similar to England (= 100)
Death_cancer_under75,E02005181,149.1307617,MSOA: E02005181<br/>Standardised Mortality Ratio (SMR): 149.1<br/>Worse than England (= 100)
Death_cancer_under75,E02005182,123.0793892,MSOA: E02005182<br/>Standardised Mortality Ratio (SMR): 123.1<br/>Similar to England (= 100)
Death_cancer_under75,E02005183,125.2659518,MSOA: E02005183<br/>Standardised Mortality Ratio (SMR): 125.3<br/>Similar to England (= 100)
Death_cancer_under75,E02005184,59.71266763,MSOA: E02005184<br/>Standardised Mortality Ratio (SMR): 59.7<br/>Better than England (= 100)
Death_cancer_under75,E02005185,194.692629,MSOA: E02005185<br/>Standardised Mortality Ratio (SMR): 194.7<br/>Worse than England (= 100)
Death_cancer_under75,E02005186,92.24314255,MSOA: E02005186<br/>Standardised Mortality Ratio (SMR): 92.2<br/>Similar to England (= 100)
Death_cancer_under75,E02005212,108.4524604,MSOA: E02005212<br/>Standardised Mortality Ratio (SMR): 108.5<br/>Similar to England (= 100)
Death_cancer_under75,E02005213,121.5189959,MSOA: E02005213<br/>Standardised Mortality Ratio (SMR): 121.5<br/>Similar to England (= 100)
Death_cancer_under75,E02005214,104.4442775,MSOA: E02005214<br/>Standardised Mortality Ratio (SMR): 104.4<br/>Similar to England (= 100)
Death_cancer_under75,E02005215,121.2394077,MSOA: E02005215<br/>Standardised Mortality Ratio (SMR): 121.2<br/>Similar to England (= 100)
Death_cancer_under75,E02005216,105.6125688,MSOA: E02005216<br/>Standardised Mortality Ratio (SMR): 105.6<br/>Similar to England (= 100)
Death_cancer_under75,E02005217,147.3937451,MSOA: E02005217<br/>Standardised Mortality Ratio (SMR): 147.4<br/>Worse than England (= 100)
Death_cancer_under75,E02005218,139.5514336,MSOA: E02005218<br/>Standardised Mortality Ratio (SMR): 139.6<br/>Worse than England (= 100)
Death_cancer_under75,E02005219,86.29917215,MSOA: E02005219<br/>Standardised Mortality Ratio (SMR): 86.3<br/>Similar to England (= 100)
Death_cancer_under75,E02005220,114.8872987,MSOA: E02005220<br/>Standardised Mortality Ratio (SMR): 114.9<br/>Similar to England (= 100)
Death_cancer_under75,E02005240,145.8414825,MSOA: E02005240<br/>Standardised Mortality Ratio (SMR): 145.8<br/>Worse than England (= 100)
Death_cancer_under75,E02005241,116.4511694,MSOA: E02005241<br/>Standardised Mortality Ratio (SMR): 116.5<br/>Similar to England (= 100)
Death_cancer_under75,E02005242,116.2434234,MSOA: E02005242<br/>Standardised Mortality Ratio (SMR): 116.2<br/>Similar to England (= 100)
Death_cancer_under75,E02005243,124.0070599,MSOA: E02005243<br/>Standardised Mortality Ratio (SMR): 124<br/>Similar to England (= 100)
Death_cancer_under75,E02005244,109.3954535,MSOA: E02005244<br/>Standardised Mortality Ratio (SMR): 109.4<br/>Similar to England (= 100)
Death_cancer_under75,E02005245,84.64532896,MSOA: E02005245<br/>Standardised Mortality Ratio (SMR): 84.6<br/>Similar to England (= 100)
Death_cancer_under75,E02005246,125.9019114,MSOA: E02005246<br/>Standardised Mortality Ratio (SMR): 125.9<br/>Similar to England (= 100)
Death_cancer_under75,E02005247,86.55458073,MSOA: E02005247<br/>Standardised Mortality Ratio (SMR): 86.6<br/>Similar to England (= 100)
Death_cancer_under75,E02005248,133.7813804,MSOA: E02005248<br/>Standardised Mortality Ratio (SMR): 133.8<br/>Similar to England (= 100)
Death_cancer_under75,E02005249,131.2520179,MSOA: E02005249<br/>Standardised Mortality Ratio (SMR): 131.3<br/>Similar to England (= 100)
Death_cancer_under75,E02005250,145.1070876,MSOA: E02005250<br/>Standardised Mortality Ratio (SMR): 145.1<br/>Worse than England (= 100)
Death_cancer_under75,E02005251,91.47164791,MSOA: E02005251<br/>Standardised Mortality Ratio (SMR): 91.5<br/>Similar to England (= 100)
Death_cancer_under75,E02005252,119.7522896,MSOA: E02005252<br/>Standardised Mortality Ratio (SMR): 119.8<br/>Similar to England (= 100)
Death_cancer_under75,E02005270,78.08045549,MSOA: E02005270<br/>Standardised Mortality Ratio (SMR): 78.1<br/>Similar to England (= 100)
Death_cancer_under75,E02005271,75.40033736,MSOA: E02005271<br/>Standardised Mortality Ratio (SMR): 75.4<br/>Similar to England (= 100)
Death_cancer_under75,E02005272,116.4665737,MSOA: E02005272<br/>Standardised Mortality Ratio (SMR): 116.5<br/>Similar to England (= 100)
Death_cancer_under75,E02005273,78.05981905,MSOA: E02005273<br/>Standardised Mortality Ratio (SMR): 78.1<br/>Similar to England (= 100)
Death_cancer_under75,E02005274,66.40349597,MSOA: E02005274<br/>Standardised Mortality Ratio (SMR): 66.4<br/>Better than England (= 100)
Death_cancer_under75,E02005275,104.4255556,MSOA: E02005275<br/>Standardised Mortality Ratio (SMR): 104.4<br/>Similar to England (= 100)
Death_cancer_under75,E02005276,92.46277158,MSOA: E02005276<br/>Standardised Mortality Ratio (SMR): 92.5<br/>Similar to England (= 100)
Death_cancer_under75,E02005277,83.43106178,MSOA: E02005277<br/>Standardised Mortality Ratio (SMR): 83.4<br/>Similar to England (= 100)
Death_cancer_under75,E02005278,120.714037,MSOA: E02005278<br/>Standardised Mortality Ratio (SMR): 120.7<br/>Similar to England (= 100)
Death_cancer_under75,E02005279,106.4939856,MSOA: E02005279<br/>Standardised Mortality Ratio (SMR): 106.5<br/>Similar to England (= 100)
Death_cancer_under75,E02005280,140.0729103,MSOA: E02005280<br/>Standardised Mortality Ratio (SMR): 140.1<br/>Worse than England (= 100)
Death_cancer_under75,E02005281,106.6199615,MSOA: E02005281<br/>Standardised Mortality Ratio (SMR): 106.6<br/>Similar to England (= 100)
Death_cancer_under75,E02005284,84.30876207,MSOA: E02005284<br/>Standardised Mortality Ratio (SMR): 84.3<br/>Similar to England (= 100)
Death_cancer_under75,E02005285,69.84225074,MSOA: E02005285<br/>Standardised Mortality Ratio (SMR): 69.8<br/>Better than England (= 100)
Death_cancer_under75,E02005286,76.62433151,MSOA: E02005286<br/>Standardised Mortality Ratio (SMR): 76.6<br/>Similar to England (= 100)
Death_cancer_under75,E02006881,121.9883215,MSOA: E02006881<br/>Standardised Mortality Ratio (SMR): 122<br/>Similar to England (= 100)
Death_cancer_under75,E02006884,111.0478706,MSOA: E02006884<br/>Standardised Mortality Ratio (SMR): 111<br/>Similar to England (= 100)
Death_CVD_allage,E02002615,115.1445328,MSOA: E02002615<br/>Standardised Mortality Ratio (SMR): 115.1<br/>Similar to England (= 100)
Death_CVD_allage,E02002616,102.7711411,MSOA: E02002616<br/>Standardised Mortality Ratio (SMR): 102.8<br/>Similar to England (= 100)
Death_CVD_allage,E02002617,128.1421048,MSOA: E02002617<br/>Standardised Mortality Ratio (SMR): 128.1<br/>Similar to England (= 100)
Death_CVD_allage,E02002618,164.0490147,MSOA: E02002618<br/>Standardised Mortality Ratio (SMR): 164<br/>Worse than England (= 100)
Death_CVD_allage,E02002619,135.0674003,MSOA: E02002619<br/>Standardised Mortality Ratio (SMR): 135.1<br/>Worse than England (= 100)
Death_CVD_allage,E02002620,192.3303857,MSOA: E02002620<br/>Standardised Mortality Ratio (SMR): 192.3<br/>Worse than England (= 100)
Death_CVD_allage,E02002621,175.8265,MSOA: E02002621<br/>Standardised Mortality Ratio (SMR): 175.8<br/>Worse than England (= 100)
Death_CVD_allage,E02002622,162.1030565,MSOA: E02002622<br/>Standardised Mortality Ratio (SMR): 162.1<br/>Worse than England (= 100)
Death_CVD_allage,E02002623,165.602581,MSOA: E02002623<br/>Standardised Mortality Ratio (SMR): 165.6<br/>Worse than England (= 100)
Death_CVD_allage,E02002624,81.02256413,MSOA: E02002624<br/>Standardised Mortality Ratio (SMR): 81<br/>Better than England (= 100)
Death_CVD_allage,E02002625,128.5148181,MSOA: E02002625<br/>Standardised Mortality Ratio (SMR): 128.5<br/>Worse than England (= 100)
Death_CVD_allage,E02002626,129.1313403,MSOA: E02002626<br/>Standardised Mortality Ratio (SMR): 129.1<br/>Worse than England (= 100)
Death_CVD_allage,E02002627,92.56373995,MSOA: E02002627<br/>Standardised Mortality Ratio (SMR): 92.6<br/>Similar to England (= 100)
Death_CVD_allage,E02002628,170.3055276,MSOA: E02002628<br/>Standardised Mortality Ratio (SMR): 170.3<br/>Worse than England (= 100)
Death_CVD_allage,E02002629,159.930973,MSOA: E02002629<br/>Standardised Mortality Ratio (SMR): 159.9<br/>Worse than England (= 100)
Death_CVD_allage,E02002630,145.9582312,MSOA: E02002630<br/>Standardised Mortality Ratio (SMR): 146<br/>Worse than England (= 100)
Death_CVD_allage,E02002631,117.3081774,MSOA: E02002631<br/>Standardised Mortality Ratio (SMR): 117.3<br/>Similar to England (= 100)
Death_CVD_allage,E02002632,79.68136848,MSOA: E02002632<br/>Standardised Mortality Ratio (SMR): 79.7<br/>Similar to England (= 100)
Death_CVD_allage,E02005176,98.6371542,MSOA: E02005176<br/>Standardised Mortality Ratio (SMR): 98.6<br/>Similar to England (= 100)
Death_CVD_allage,E02005177,138.3608453,MSOA: E02005177<br/>Standardised Mortality Ratio (SMR): 138.4<br/>Worse than England (= 100)
Death_CVD_allage,E02005178,118.7150145,MSOA: E02005178<br/>Standardised Mortality Ratio (SMR): 118.7<br/>Similar to England (= 100)
Death_CVD_allage,E02005179,112.6176928,MSOA: E02005179<br/>Standardised Mortality Ratio (SMR): 112.6<br/>Similar to England (= 100)
Death_CVD_allage,E02005180,98.0429736,MSOA: E02005180<br/>Standardised Mortality Ratio (SMR): 98<br/>Similar to England (= 100)
Death_CVD_allage,E02005181,104.14077,MSOA: E02005181<br/>Standardised Mortality Ratio (SMR): 104.1<br/>Similar to England (= 100)
Death_CVD_allage,E02005182,138.2162,MSOA: E02005182<br/>Standardised Mortality Ratio (SMR): 138.2<br/>Worse than England (= 100)
Death_CVD_allage,E02005183,107.0050286,MSOA: E02005183<br/>Standardised Mortality Ratio (SMR): 107<br/>Similar to England (= 100)
Death_CVD_allage,E02005184,77.06037387,MSOA: E02005184<br/>Standardised Mortality Ratio (SMR): 77.1<br/>Similar to England (= 100)
Death_CVD_allage,E02005185,151.4442892,MSOA: E02005185<br/>Standardised Mortality Ratio (SMR): 151.4<br/>Worse than England (= 100)
Death_CVD_allage,E02005186,100.9757926,MSOA: E02005186<br/>Standardised Mortality Ratio (SMR): 101<br/>Similar to England (= 100)
Death_CVD_allage,E02005212,126.8693264,MSOA: E02005212<br/>Standardised Mortality Ratio (SMR): 126.9<br/>Worse than England (= 100)
Death_CVD_allage,E02005213,122.9897759,MSOA: E02005213<br/>Standardised Mortality Ratio (SMR): 123<br/>Worse than England (= 100)
Death_CVD_allage,E02005214,107.4409333,MSOA: E02005214<br/>Standardised Mortality Ratio (SMR): 107.4<br/>Similar to England (= 100)
Death_CVD_allage,E02005215,126.1160852,MSOA: E02005215<br/>Standardised Mortality Ratio (SMR): 126.1<br/>Worse than England (= 100)
Death_CVD_allage,E02005216,162.7965527,MSOA: E02005216<br/>Standardised Mortality Ratio (SMR): 162.8<br/>Worse than England (= 100)
Death_CVD_allage,E02005217,159.9537068,MSOA: E02005217<br/>Standardised Mortality Ratio (SMR): 160<br/>Worse than England (= 100)
Death_CVD_allage,E02005218,134.9858032,MSOA: E02005218<br/>Standardised Mortality Ratio (SMR): 135<br/>Worse than England (= 100)
Death_CVD_allage,E02005219,107.903499,MSOA: E02005219<br/>Standardised Mortality Ratio (SMR): 107.9<br/>Similar to England (= 100)
Death_CVD_allage,E02005220,78.85820958,MSOA: E02005220<br/>Standardised Mortality Ratio (SMR): 78.9<br/>Better than England (= 100)
Death_CVD_allage,E02005240,131.8151716,MSOA: E02005240<br/>Standardised Mortality Ratio (SMR): 131.8<br/>Worse than England (= 100)
Death_CVD_allage,E02005241,92.52755741,MSOA: E02005241<br/>Standardised Mortality Ratio (SMR): 92.5<br/>Similar to England (= 100)
Death_CVD_allage,E02005242,103.5506667,MSOA: E02005242<br/>Standardised Mortality Ratio (SMR): 103.6<br/>Similar to England (= 100)
Death_CVD_allage,E02005243,141.6132389,MSOA: E02005243<br/>Standardised Mortality Ratio (SMR): 141.6<br/>Worse than England (= 100)
Death_CVD_allage,E02005244,150.205197,MSOA: E02005244<br/>Standardised Mortality Ratio (SMR): 150.2<br/>Worse than England (= 100)
Death_CVD_allage,E02005245,77.36056393,MSOA: E02005245<br/>Standardised Mortality Ratio (SMR): 77.4<br/>Better than England (= 100)
Death_CVD_allage,E02005246,144.3953196,MSOA: E02005246<br/>Standardised Mortality Ratio (SMR): 144.4<br/>Worse than England (= 100)
Death_CVD_allage,E02005247,87.07490856,MSOA: E02005247<br/>Standardised Mortality Ratio (SMR): 87.1<br/>Similar to England (= 100)
Death_CVD_allage,E02005248,152.0490287,MSOA: E02005248<br/>Standardised Mortality Ratio (SMR): 152<br/>Worse than England (= 100)
Death_CVD_allage,E02005249,150.3515574,MSOA: E02005249<br/>Standardised Mortality Ratio (SMR): 150.4<br/>Worse than England (= 100)
Death_CVD_allage,E02005250,114.3675076,MSOA: E02005250<br/>Standardised Mortality Ratio (SMR): 114.4<br/>Similar to England (= 100)
Death_CVD_allage,E02005251,127.980197,MSOA: E02005251<br/>Standardised Mortality Ratio (SMR): 128<br/>Worse than England (= 100)
Death_CVD_allage,E02005252,125.9694515,MSOA: E02005252<br/>Standardised Mortality Ratio (SMR): 126<br/>Worse than England (= 100)
Death_CVD_allage,E02005270,100.5098575,MSOA: E02005270<br/>Standardised Mortality Ratio (SMR): 100.5<br/>Similar to England (= 100)
Death_CVD_allage,E02005271,88.51705021,MSOA: E02005271<br/>Standardised Mortality Ratio (SMR): 88.5<br/>Similar to England (= 100)
Death_CVD_allage,E02005272,124.1411068,MSOA: E02005272<br/>Standardised Mortality Ratio (SMR): 124.1<br/>Worse than England (= 100)
Death_CVD_allage,E02005273,98.8392145,MSOA: E02005273<br/>Standardised Mortality Ratio (SMR): 98.8<br/>Similar to England (= 100)
Death_CVD_allage,E02005274,112.1928595,MSOA: E02005274<br/>Standardised Mortality Ratio (SMR): 112.2<br/>Similar to England (= 100)
Death_CVD_allage,E02005275,115.2223213,MSOA: E02005275<br/>Standardised Mortality Ratio (SMR): 115.2<br/>Similar to England (= 100)
Death_CVD_allage,E02005276,81.23041058,MSOA: E02005276<br/>Standardised Mortality Ratio (SMR): 81.2<br/>Similar to England (= 100)
Death_CVD_allage,E02005277,82.60226572,MSOA: E02005277<br/>Standardised Mortality Ratio (SMR): 82.6<br/>Better than England (= 100)
Death_CVD_allage,E02005278,130.0255455,MSOA: E02005278<br/>Standardised Mortality Ratio (SMR): 130<br/>Worse than England (= 100)
Death_CVD_allage,E02005279,110.9049558,MSOA: E02005279<br/>Standardised Mortality Ratio (SMR): 110.9<br/>Similar to England (= 100)
