IndID,polycode,value,label
PC_Indian,E01025083,0.599101348,LSOA: E01025083<br/>Population of Indian ethnicity = 0.6% (12 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025084,0.489596083,LSOA: E01025084<br/>Population of Indian ethnicity = 0.5% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025174,0.889801506,LSOA: E01025174<br/>Population of Indian ethnicity = 0.9% (13 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025175,0.126582278,LSOA: E01025175<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025176,0.1998002,LSOA: E01025176<br/>Population of Indian ethnicity = 0.2% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025177,0.166666667,LSOA: E01025177<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025178,0.055096419,LSOA: E01025178<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025179,0,LSOA: E01025179<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025180,0,LSOA: E01025180<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025181,0.063897764,LSOA: E01025181<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025182,0.306748466,LSOA: E01025182<br/>Population of Indian ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025183,0.060753341,LSOA: E01025183<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025184,0.121359223,LSOA: E01025184<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025185,0.518403318,LSOA: E01025185<br/>Population of Indian ethnicity = 0.5% (10 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025186,0.662690524,LSOA: E01025186<br/>Population of Indian ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025187,0.210674157,LSOA: E01025187<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025188,0.248385494,LSOA: E01025188<br/>Population of Indian ethnicity = 0.2% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025189,0.536033353,LSOA: E01025189<br/>Population of Indian ethnicity = 0.5% (9 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025190,0.473653049,LSOA: E01025190<br/>Population of Indian ethnicity = 0.5% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025191,0,LSOA: E01025191<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025192,0,LSOA: E01025192<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025193,0.073637703,LSOA: E01025193<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025194,1.003584229,LSOA: E01025194<br/>Population of Indian ethnicity = 1% (14 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025195,0,LSOA: E01025195<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025196,0.187617261,LSOA: E01025196<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025197,0,LSOA: E01025197<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025198,0,LSOA: E01025198<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025199,0,LSOA: E01025199<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025200,0.32808399,LSOA: E01025200<br/>Population of Indian ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025201,0,LSOA: E01025201<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025202,0.1447178,LSOA: E01025202<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025203,0.059417706,LSOA: E01025203<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025204,0.365408039,LSOA: E01025204<br/>Population of Indian ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025205,0,LSOA: E01025205<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025206,0.085251492,LSOA: E01025206<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025207,0.158102767,LSOA: E01025207<br/>Population of Indian ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025208,0,LSOA: E01025208<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025209,0.355871886,LSOA: E01025209<br/>Population of Indian ethnicity = 0.4% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025210,0.277315585,LSOA: E01025210<br/>Population of Indian ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025211,0.205620288,LSOA: E01025211<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025212,0.713266762,LSOA: E01025212<br/>Population of Indian ethnicity = 0.7% (10 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025213,1.515151515,LSOA: E01025213<br/>Population of Indian ethnicity = 1.5% (17 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025214,0.507614213,LSOA: E01025214<br/>Population of Indian ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025215,0.360230548,LSOA: E01025215<br/>Population of Indian ethnicity = 0.4% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025216,0.141709967,LSOA: E01025216<br/>Population of Indian ethnicity = 0.1% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025217,0.520833333,LSOA: E01025217<br/>Population of Indian ethnicity = 0.5% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025218,0.396510706,LSOA: E01025218<br/>Population of Indian ethnicity = 0.4% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025219,0.862068966,LSOA: E01025219<br/>Population of Indian ethnicity = 0.9% (10 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025220,0,LSOA: E01025220<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025221,0,LSOA: E01025221<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025222,0,LSOA: E01025222<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025223,0.282885431,LSOA: E01025223<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025224,0.277136259,LSOA: E01025224<br/>Population of Indian ethnicity = 0.3% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025225,1.069518717,LSOA: E01025225<br/>Population of Indian ethnicity = 1.1% (18 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025226,0.189993667,LSOA: E01025226<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025227,0.298359025,LSOA: E01025227<br/>Population of Indian ethnicity = 0.3% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025228,0,LSOA: E01025228<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025229,0.315031503,LSOA: E01025229<br/>Population of Indian ethnicity = 0.3% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025230,0.06127451,LSOA: E01025230<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025315,0.230282096,LSOA: E01025315<br/>Population of Indian ethnicity = 0.2% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025316,0.202702703,LSOA: E01025316<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025317,1.031814273,LSOA: E01025317<br/>Population of Indian ethnicity = 1% (12 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025318,0.094339623,LSOA: E01025318<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025319,0.620821394,LSOA: E01025319<br/>Population of Indian ethnicity = 0.6% (13 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025320,0.301886792,LSOA: E01025320<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025321,0.151975684,LSOA: E01025321<br/>Population of Indian ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025322,0.147492625,LSOA: E01025322<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025323,0.618374558,LSOA: E01025323<br/>Population of Indian ethnicity = 0.6% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025324,0.199866755,LSOA: E01025324<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025325,0.131752306,LSOA: E01025325<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025326,0.067704807,LSOA: E01025326<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025327,0.151515152,LSOA: E01025327<br/>Population of Indian ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025328,0,LSOA: E01025328<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025329,0,LSOA: E01025329<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025330,0.074515648,LSOA: E01025330<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025331,0.640569395,LSOA: E01025331<br/>Population of Indian ethnicity = 0.6% (9 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025332,2.955195424,LSOA: E01025332<br/>Population of Indian ethnicity = 3% (31 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025333,0.330033003,LSOA: E01025333<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025334,0.064143682,LSOA: E01025334<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025335,0.508351489,LSOA: E01025335<br/>Population of Indian ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025336,0.802854594,LSOA: E01025336<br/>Population of Indian ethnicity = 0.8% (9 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025337,1.031592521,LSOA: E01025337<br/>Population of Indian ethnicity = 1% (16 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025338,0.06281407,LSOA: E01025338<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025339,0.269723533,LSOA: E01025339<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025340,0.570613409,LSOA: E01025340<br/>Population of Indian ethnicity = 0.6% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025341,0.341588386,LSOA: E01025341<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025342,0.062578223,LSOA: E01025342<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025343,0,LSOA: E01025343<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025344,0,LSOA: E01025344<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025345,0.207039337,LSOA: E01025345<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025346,0.466045273,LSOA: E01025346<br/>Population of Indian ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025347,0.183710961,LSOA: E01025347<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025348,0,LSOA: E01025348<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025349,0,LSOA: E01025349<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025350,0.077579519,LSOA: E01025350<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025351,0.652340752,LSOA: E01025351<br/>Population of Indian ethnicity = 0.7% (17 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025352,0.938337802,LSOA: E01025352<br/>Population of Indian ethnicity = 0.9% (14 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025353,0.550458716,LSOA: E01025353<br/>Population of Indian ethnicity = 0.6% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025354,0.075987842,LSOA: E01025354<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025355,0.622775801,LSOA: E01025355<br/>Population of Indian ethnicity = 0.6% (14 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025356,0.198938992,LSOA: E01025356<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025357,0.303030303,LSOA: E01025357<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025358,0.090909091,LSOA: E01025358<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025359,0.244798042,LSOA: E01025359<br/>Population of Indian ethnicity = 0.2% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025360,0.051229508,LSOA: E01025360<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025361,0.872938894,LSOA: E01025361<br/>Population of Indian ethnicity = 0.9% (18 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025362,0.304414003,LSOA: E01025362<br/>Population of Indian ethnicity = 0.3% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025363,0.293470286,LSOA: E01025363<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025364,0.458015267,LSOA: E01025364<br/>Population of Indian ethnicity = 0.5% (6 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025365,0.334224599,LSOA: E01025365<br/>Population of Indian ethnicity = 0.3% (5 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025366,0.578034682,LSOA: E01025366<br/>Population of Indian ethnicity = 0.6% (9 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025367,0,LSOA: E01025367<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025368,0.125313283,LSOA: E01025368<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025369,0.162601626,LSOA: E01025369<br/>Population of Indian ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025370,0,LSOA: E01025370<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025371,0.071428571,LSOA: E01025371<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025373,0.448430493,LSOA: E01025373<br/>Population of Indian ethnicity = 0.4% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025374,0.067704807,LSOA: E01025374<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025375,0.119617225,LSOA: E01025375<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025376,0.178412132,LSOA: E01025376<br/>Population of Indian ethnicity = 0.2% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025377,0.141542817,LSOA: E01025377<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025378,0.2,LSOA: E01025378<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025379,0.284495021,LSOA: E01025379<br/>Population of Indian ethnicity = 0.3% (4 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025380,0.471063257,LSOA: E01025380<br/>Population of Indian ethnicity = 0.5% (7 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025381,0.203665988,LSOA: E01025381<br/>Population of Indian ethnicity = 0.2% (3 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025382,0.058072009,LSOA: E01025382<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025383,0.476190476,LSOA: E01025383<br/>Population of Indian ethnicity = 0.5% (11 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025384,0.641539695,LSOA: E01025384<br/>Population of Indian ethnicity = 0.6% (8 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025385,0.16,LSOA: E01025385<br/>Population of Indian ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025387,0,LSOA: E01025387<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025388,0.136518771,LSOA: E01025388<br/>Population of Indian ethnicity = 0.1% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025389,0,LSOA: E01025389<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025390,0.183150183,LSOA: E01025390<br/>Population of Indian ethnicity = 0.2% (2 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025391,0.067069081,LSOA: E01025391<br/>Population of Indian ethnicity = 0.1% (1 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025392,0,LSOA: E01025392<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
PC_Indian,E01025393,0,LSOA: E01025393<br/>Population of Indian ethnicity = 0% (0 people)<br/><em>(2011 Census results)</em>
