"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"232","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025071","ALL",9
"233","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025072","ALL",32
"234","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025073","ALL",42
"235","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025074","ALL",41
"236","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025075","ALL",13
"237","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025076","ALL",14
"238","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025077","ALL",17
"239","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025078","ALL",18
"240","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025079","ALL",128
"241","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025080","ALL",60
"242","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025081","ALL",23
"243","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025083","ALL",3
"244","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025197","ALL",1
"245","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025204","ALL",3
"246","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025233","ALL",1
"247","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025315","ALL",4
"248","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025317","ALL",1
"249","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025318","ALL",14
"250","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025319","ALL",51
"251","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025323","ALL",153
"252","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025324","ALL",286
"253","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025332","ALL",85
"254","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025333","ALL",118
"255","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025336","ALL",90
"256","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025337","ALL",129
"257","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025338","ALL",1
"258","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025339","ALL",4
"259","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025342","ALL",11
"260","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025347","ALL",1
"261","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025348","ALL",2
"262","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025350","ALL",14
"263","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025351","ALL",12
"264","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025352","ALL",241
"265","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025353","ALL",183
"266","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025354","ALL",12
"267","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025395","ALL",1
"268","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025413","ALL",3
"269","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025456","ALL",26
"270","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01032921","ALL",1
"271","GP_PRAC_PAT_LIST","01APR2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01033231","ALL",7
"272","GP_PRAC_PAT_LIST","01APR2020","P81006","GARSTANG MEDICAL PRACTICE","E01025322","ALL",21
"273","GP_PRAC_PAT_LIST","01APR2020","P81006","GARSTANG MEDICAL PRACTICE","E01025327","ALL",1
"274","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01006274","ALL",1
"275","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01010884","ALL",2
"276","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01010982","ALL",1
"277","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01010985","ALL",2
"278","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01012583","ALL",1
"279","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01012629","ALL",1
"280","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01018625","ALL",1
"281","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024855","ALL",324
"282","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024856","ALL",44
"283","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024857","ALL",178
"284","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024858","ALL",555
"285","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024859","ALL",40
"286","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024860","ALL",50
"287","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024861","ALL",63
"288","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024862","ALL",71
"289","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024863","ALL",281
"290","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024864","ALL",352
"291","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024865","ALL",241
"292","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024866","ALL",319
"293","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024867","ALL",202
"294","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024868","ALL",203
"295","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024869","ALL",226
"296","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024870","ALL",156
"297","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024871","ALL",92
"298","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024872","ALL",89
"299","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024873","ALL",78
"300","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024874","ALL",77
"301","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024875","ALL",23
"302","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024876","ALL",20
"303","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024877","ALL",37
"304","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024878","ALL",30
"305","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024879","ALL",32
"306","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024880","ALL",43
"307","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024881","ALL",57
"308","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024882","ALL",64
"309","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024883","ALL",9
"310","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024884","ALL",16
"311","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024885","ALL",23
"312","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024886","ALL",33
"313","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024887","ALL",39
"314","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024888","ALL",27
"315","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024889","ALL",11
"316","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024890","ALL",17
"317","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024891","ALL",94
"318","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024892","ALL",45
"319","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024893","ALL",61
"320","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024894","ALL",69
"321","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024895","ALL",51
"322","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024896","ALL",55
"323","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024897","ALL",41
"324","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024898","ALL",61
"325","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024899","ALL",65
"326","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024900","ALL",77
"327","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024901","ALL",60
"328","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024902","ALL",38
"329","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024903","ALL",66
"330","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024904","ALL",190
"331","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024905","ALL",65
"332","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024906","ALL",147
"333","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024907","ALL",100
"334","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024908","ALL",87
"335","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024909","ALL",93
"336","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024910","ALL",92
"337","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024911","ALL",109
"338","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024912","ALL",39
"339","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024913","ALL",43
"340","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024914","ALL",57
"341","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024943","ALL",2
"342","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024944","ALL",1
"343","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025045","ALL",1
"344","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025049","ALL",1
"345","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025054","ALL",1
"346","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025067","ALL",1
"347","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025072","ALL",1
"348","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025174","ALL",9
"349","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025175","ALL",5
"350","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025176","ALL",11
"351","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025177","ALL",6
"352","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025178","ALL",1
"353","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025179","ALL",4
"354","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025180","ALL",1
"355","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025182","ALL",1
"356","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025184","ALL",1
"357","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025185","ALL",10
"358","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025186","ALL",11
"359","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025187","ALL",6
"360","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025188","ALL",12
"361","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025189","ALL",2
"362","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025190","ALL",10
"363","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025199","ALL",1
"364","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025200","ALL",1
"365","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025203","ALL",1
"366","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025204","ALL",13
"367","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025206","ALL",1
"368","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025207","ALL",1
"369","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025208","ALL",1
"370","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025209","ALL",3
"371","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025210","ALL",1
"372","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025211","ALL",26
"373","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025212","ALL",42
"374","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025213","ALL",25
"375","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025214","ALL",36
"376","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025215","ALL",10
"377","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025216","ALL",5
"378","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025217","ALL",1
"379","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025218","ALL",1
"380","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025219","ALL",5
"381","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025221","ALL",1
"382","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025224","ALL",3
"383","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025225","ALL",10
"384","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025227","ALL",1
"385","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025229","ALL",5
"386","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025295","ALL",1
"387","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025334","ALL",3
"388","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025340","ALL",4
"389","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025357","ALL",1
"390","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025361","ALL",1
"391","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025362","ALL",6
"392","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025363","ALL",1
"393","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025373","ALL",3
"394","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025387","ALL",1
"395","GP_PRAC_PAT_LIST","01APR2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025398","ALL",1
"396","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01012610","ALL",1
"397","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01012611","ALL",1
"398","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01012612","ALL",2
"399","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01012615","ALL",1
"400","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01012628","ALL",11
"401","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01012649","ALL",1
"402","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01012650","ALL",3
"403","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01012659","ALL",2
"404","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01012661","ALL",2
"405","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01025055","ALL",1
"406","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01025315","ALL",1
"407","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01025327","ALL",1
"408","GP_PRAC_PAT_LIST","01APR2020","P81010","WITHNELL HEALTH CENTRE","E01025338","ALL",1
"409","GP_PRAC_PAT_LIST","01APR2020","P81014","ORMSKIRK MEDICAL PRACTICE","E01025056","ALL",1
"410","GP_PRAC_PAT_LIST","01APR2020","P81016","WATERLOO MEDICAL CENTRE","E01012655","ALL",1
"411","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01012578","ALL",1
"412","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01012581","ALL",4
"413","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01012632","ALL",1
"414","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01012636","ALL",6
"415","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01024883","ALL",6
"416","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025060","ALL",1
"417","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025061","ALL",13
"418","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025062","ALL",2
"419","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025063","ALL",9
"420","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025064","ALL",46
"421","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025065","ALL",3
"422","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025066","ALL",3
"423","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025315","ALL",231
"424","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025318","ALL",1088
"425","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025319","ALL",1782
"426","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025320","ALL",8
"427","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025323","ALL",177
"428","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025324","ALL",27
"429","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025329","ALL",6
"430","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025330","ALL",5
"431","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025332","ALL",645
"432","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025333","ALL",941
"433","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025334","ALL",16
"434","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025335","ALL",8
"435","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025336","ALL",4
"436","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025338","ALL",7
"437","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025339","ALL",5
"438","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025340","ALL",745
"439","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025341","ALL",804
"440","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025343","ALL",1571
"441","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025344","ALL",1
"442","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025345","ALL",1
"443","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025346","ALL",5
"444","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025347","ALL",11
"445","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025350","ALL",1410
"446","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025351","ALL",2308
"447","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025352","ALL",341
"448","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025353","ALL",34
"449","GP_PRAC_PAT_LIST","01APR2020","P81017","WHALLEY MEDICAL CENTRE","E01025354","ALL",1171
"450","GP_PRAC_PAT_LIST","01APR2020","P81020","BURNLEY GROUP PRACTICE","E01005549","ALL",1
"451","GP_PRAC_PAT_LIST","01APR2020","P81020","BURNLEY GROUP PRACTICE","E01005740","ALL",2
"452","GP_PRAC_PAT_LIST","01APR2020","P81020","BURNLEY GROUP PRACTICE","E01010641","ALL",1
"453","GP_PRAC_PAT_LIST","01APR2020","P81020","BURNLEY GROUP PRACTICE","E01010982","ALL",2
"454","GP_PRAC_PAT_LIST","01APR2020","P81020","BURNLEY GROUP PRACTICE","E01010983","ALL",1
"455","GP_PRAC_PAT_LIST","01APR2020","P81020","BURNLEY GROUP PRACTICE","E01010986","ALL",1
"456","GP_PRAC_PAT_LIST","01APR2020","P81020","BURNLEY GROUP PRACTICE","E01010988","ALL",2
"457","GP_PRAC_PAT_LIST","01APR2020","P81020","BURNLEY GROUP PRACTICE","E01012589","ALL",1
"458","GP_PRAC_PAT_LIST","01APR2020","P81020","BURNLEY GROUP PRACTICE","E01012595","ALL",1
