"","PUBLICATION","EXTRACT_DATE","PRACTICE_CODE","PRACTICE_NAME","LSOA_CODE","SEX","Number.of.Patients"
"229","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025057","ALL",4
"230","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025058","ALL",4
"231","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025059","ALL",1
"232","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025060","ALL",5
"233","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025061","ALL",15
"234","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025062","ALL",4
"235","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025063","ALL",4
"236","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025064","ALL",18
"237","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025065","ALL",4
"238","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025066","ALL",18
"239","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025067","ALL",1
"240","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025070","ALL",10
"241","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025071","ALL",8
"242","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025072","ALL",32
"243","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025073","ALL",44
"244","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025074","ALL",43
"245","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025075","ALL",8
"246","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025076","ALL",19
"247","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025077","ALL",17
"248","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025078","ALL",18
"249","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025079","ALL",130
"250","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025080","ALL",61
"251","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025081","ALL",24
"252","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025083","ALL",3
"253","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025197","ALL",1
"254","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025204","ALL",3
"255","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025233","ALL",1
"256","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025315","ALL",1
"257","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025317","ALL",1
"258","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025318","ALL",15
"259","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025319","ALL",51
"260","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025323","ALL",155
"261","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025324","ALL",285
"262","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025332","ALL",85
"263","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025333","ALL",121
"264","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025336","ALL",90
"265","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025337","ALL",130
"266","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025338","ALL",1
"267","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025339","ALL",4
"268","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025342","ALL",12
"269","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025347","ALL",1
"270","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025348","ALL",2
"271","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025350","ALL",14
"272","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025351","ALL",12
"273","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025352","ALL",244
"274","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025353","ALL",183
"275","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025354","ALL",12
"276","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025395","ALL",1
"277","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025413","ALL",3
"278","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025456","ALL",26
"279","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01025465","ALL",1
"280","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","E01033231","ALL",7
"281","GP_PRAC_PAT_LIST","01JAN2020","P81005","LITTLE HARWOOD HEALTH CENTRE","NO2011","ALL",20
"282","GP_PRAC_PAT_LIST","01JAN2020","P81006","GARSTANG MEDICAL PRACTICE","E01025322","ALL",22
"283","GP_PRAC_PAT_LIST","01JAN2020","P81006","GARSTANG MEDICAL PRACTICE","E01025327","ALL",1
"284","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01006274","ALL",1
"285","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01010884","ALL",2
"286","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01010982","ALL",1
"287","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01010985","ALL",2
"288","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01012583","ALL",1
"289","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01012629","ALL",1
"290","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01012659","ALL",1
"291","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024855","ALL",314
"292","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024856","ALL",41
"293","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024857","ALL",173
"294","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024858","ALL",550
"295","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024859","ALL",39
"296","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024860","ALL",50
"297","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024861","ALL",67
"298","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024862","ALL",67
"299","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024863","ALL",288
"300","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024864","ALL",354
"301","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024865","ALL",235
"302","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024866","ALL",326
"303","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024867","ALL",202
"304","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024868","ALL",203
"305","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024869","ALL",219
"306","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024870","ALL",155
"307","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024871","ALL",97
"308","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024872","ALL",90
"309","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024873","ALL",79
"310","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024874","ALL",79
"311","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024875","ALL",29
"312","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024876","ALL",20
"313","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024877","ALL",34
"314","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024878","ALL",30
"315","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024879","ALL",32
"316","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024880","ALL",44
"317","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024881","ALL",56
"318","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024882","ALL",63
"319","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024883","ALL",9
"320","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024884","ALL",16
"321","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024885","ALL",22
"322","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024886","ALL",29
"323","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024887","ALL",39
"324","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024888","ALL",27
"325","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024889","ALL",13
"326","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024890","ALL",17
"327","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024891","ALL",95
"328","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024892","ALL",50
"329","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024893","ALL",61
"330","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024894","ALL",68
"331","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024895","ALL",52
"332","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024896","ALL",62
"333","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024897","ALL",43
"334","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024898","ALL",54
"335","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024899","ALL",66
"336","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024900","ALL",79
"337","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024901","ALL",60
"338","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024902","ALL",40
"339","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024903","ALL",68
"340","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024904","ALL",186
"341","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024905","ALL",66
"342","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024906","ALL",147
"343","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024907","ALL",103
"344","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024908","ALL",84
"345","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024909","ALL",87
"346","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024910","ALL",94
"347","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024911","ALL",108
"348","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024912","ALL",37
"349","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024913","ALL",37
"350","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024914","ALL",58
"351","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024943","ALL",2
"352","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01024944","ALL",1
"353","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025032","ALL",2
"354","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025045","ALL",1
"355","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025049","ALL",1
"356","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025054","ALL",1
"357","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025067","ALL",1
"358","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025072","ALL",1
"359","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025174","ALL",9
"360","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025175","ALL",6
"361","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025176","ALL",11
"362","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025177","ALL",6
"363","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025178","ALL",1
"364","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025179","ALL",4
"365","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025180","ALL",1
"366","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025182","ALL",2
"367","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025184","ALL",1
"368","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025185","ALL",10
"369","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025186","ALL",11
"370","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025187","ALL",6
"371","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025188","ALL",7
"372","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025189","ALL",2
"373","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025190","ALL",10
"374","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025199","ALL",1
"375","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025200","ALL",1
"376","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025203","ALL",1
"377","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025204","ALL",13
"378","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025206","ALL",1
"379","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025207","ALL",1
"380","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025208","ALL",1
"381","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025209","ALL",3
"382","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025210","ALL",1
"383","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025211","ALL",28
"384","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025212","ALL",45
"385","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025213","ALL",25
"386","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025214","ALL",37
"387","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025215","ALL",10
"388","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025216","ALL",5
"389","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025217","ALL",3
"390","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025218","ALL",1
"391","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025219","ALL",2
"392","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025221","ALL",1
"393","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025224","ALL",6
"394","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025225","ALL",11
"395","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025227","ALL",1
"396","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025229","ALL",5
"397","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025331","ALL",1
"398","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025334","ALL",3
"399","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025340","ALL",3
"400","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025357","ALL",1
"401","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025361","ALL",1
"402","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025362","ALL",6
"403","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025363","ALL",1
"404","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025373","ALL",3
"405","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025387","ALL",1
"406","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025392","ALL",1
"407","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","E01025398","ALL",1
"408","GP_PRAC_PAT_LIST","01JAN2020","P81008","YORKSHIRE STREET MEDICAL CENTRE","NO2011","ALL",1
"409","GP_PRAC_PAT_LIST","01JAN2020","P81010","WITHNELL HEALTH CENTRE","E01012611","ALL",1
"410","GP_PRAC_PAT_LIST","01JAN2020","P81010","WITHNELL HEALTH CENTRE","E01012612","ALL",2
"411","GP_PRAC_PAT_LIST","01JAN2020","P81010","WITHNELL HEALTH CENTRE","E01012615","ALL",1
"412","GP_PRAC_PAT_LIST","01JAN2020","P81010","WITHNELL HEALTH CENTRE","E01012628","ALL",10
"413","GP_PRAC_PAT_LIST","01JAN2020","P81010","WITHNELL HEALTH CENTRE","E01012649","ALL",1
"414","GP_PRAC_PAT_LIST","01JAN2020","P81010","WITHNELL HEALTH CENTRE","E01012650","ALL",3
"415","GP_PRAC_PAT_LIST","01JAN2020","P81010","WITHNELL HEALTH CENTRE","E01012659","ALL",2
"416","GP_PRAC_PAT_LIST","01JAN2020","P81010","WITHNELL HEALTH CENTRE","E01025052","ALL",1
"417","GP_PRAC_PAT_LIST","01JAN2020","P81010","WITHNELL HEALTH CENTRE","E01025315","ALL",1
"418","GP_PRAC_PAT_LIST","01JAN2020","P81010","WITHNELL HEALTH CENTRE","E01025327","ALL",1
"419","GP_PRAC_PAT_LIST","01JAN2020","P81010","WITHNELL HEALTH CENTRE","E01025338","ALL",1
"420","GP_PRAC_PAT_LIST","01JAN2020","P81016","WATERLOO MEDICAL CENTRE","E01012655","ALL",1
"421","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01012578","ALL",1
"422","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01012581","ALL",3
"423","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01012632","ALL",1
"424","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01012634","ALL",12
"425","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01012636","ALL",6
"426","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01024883","ALL",6
"427","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025060","ALL",1
"428","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025061","ALL",13
"429","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025062","ALL",2
"430","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025063","ALL",9
"431","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025064","ALL",45
"432","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025065","ALL",2
"433","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025066","ALL",4
"434","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025315","ALL",222
"435","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025318","ALL",1080
"436","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025319","ALL",1783
"437","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025320","ALL",8
"438","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025323","ALL",164
"439","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025324","ALL",27
"440","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025329","ALL",5
"441","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025330","ALL",5
"442","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025332","ALL",641
"443","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025333","ALL",935
"444","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025334","ALL",16
"445","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025335","ALL",9
"446","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025336","ALL",4
"447","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025338","ALL",7
"448","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025339","ALL",5
"449","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025340","ALL",737
"450","GP_PRAC_PAT_LIST","01JAN2020","P81017","WHALLEY MEDICAL CENTRE","E01025341","ALL",785
