"","ORG_CODE","SEX","AGE","POP","abs_pop"
"775","P81167","MALE","14",-40,40
"776","P81167","MALE","15",-35,35
"777","P81167","MALE","16",-37,37
"778","P81167","MALE","17",-49,49
"779","P81167","MALE","18",-41,41
"780","P81167","MALE","19",-47,47
"781","P81167","MALE","2",-45,45
"782","P81167","MALE","20",-47,47
"783","P81167","MALE","21",-44,44
"784","P81167","MALE","22",-36,36
"785","P81167","MALE","23",-42,42
"786","P81167","MALE","24",-41,41
"787","P81167","MALE","25",-53,53
"788","P81167","MALE","26",-44,44
"789","P81167","MALE","27",-28,28
"790","P81167","MALE","28",-44,44
"791","P81167","MALE","29",-51,51
"792","P81167","MALE","3",-31,31
"793","P81167","MALE","30",-36,36
"794","P81167","MALE","31",-37,37
"795","P81167","MALE","32",-47,47
"796","P81167","MALE","33",-33,33
"797","P81167","MALE","34",-34,34
"798","P81167","MALE","35",-52,52
"799","P81167","MALE","36",-46,46
"800","P81167","MALE","37",-38,38
"801","P81167","MALE","38",-24,24
"802","P81167","MALE","39",-44,44
"803","P81167","MALE","4",-45,45
"804","P81167","MALE","40",-35,35
"805","P81167","MALE","41",-39,39
"806","P81167","MALE","42",-41,41
"807","P81167","MALE","43",-29,29
"808","P81167","MALE","44",-26,26
"809","P81167","MALE","45",-25,25
"810","P81167","MALE","46",-30,30
"811","P81167","MALE","47",-36,36
"812","P81167","MALE","48",-35,35
"813","P81167","MALE","49",-49,49
"814","P81167","MALE","5",-40,40
"815","P81167","MALE","50",-35,35
"816","P81167","MALE","51",-40,40
"817","P81167","MALE","52",-35,35
"818","P81167","MALE","53",-33,33
"819","P81167","MALE","54",-28,28
"820","P81167","MALE","55",-32,32
"821","P81167","MALE","56",-27,27
"822","P81167","MALE","57",-30,30
"823","P81167","MALE","58",-33,33
"824","P81167","MALE","59",-34,34
"825","P81167","MALE","6",-57,57
"826","P81167","MALE","60",-33,33
"827","P81167","MALE","61",-18,18
"828","P81167","MALE","62",-19,19
"829","P81167","MALE","63",-24,24
"830","P81167","MALE","64",-18,18
"831","P81167","MALE","65",-19,19
"832","P81167","MALE","66",-22,22
"833","P81167","MALE","67",-18,18
"834","P81167","MALE","68",-16,16
"835","P81167","MALE","69",-18,18
"836","P81167","MALE","7",-47,47
"837","P81167","MALE","70",-23,23
"838","P81167","MALE","71",-12,12
"839","P81167","MALE","72",-18,18
"840","P81167","MALE","73",-10,10
"841","P81167","MALE","74",-7,7
"842","P81167","MALE","75",-18,18
"843","P81167","MALE","76",-12,12
"844","P81167","MALE","77",-7,7
"845","P81167","MALE","78",-6,6
"846","P81167","MALE","79",-7,7
"847","P81167","MALE","8",-50,50
"848","P81167","MALE","80",-6,6
"849","P81167","MALE","81",-3,3
"850","P81167","MALE","82",-8,8
"851","P81167","MALE","83",-11,11
"852","P81167","MALE","84",-4,4
"853","P81167","MALE","85",-4,4
"854","P81167","MALE","86",-2,2
"855","P81167","MALE","87",-5,5
"856","P81167","MALE","88",-2,2
"857","P81167","MALE","89",-1,1
"858","P81167","MALE","9",-45,45
"859","P81167","MALE","90",-3,3
"860","P81167","MALE","91",-1,1
"861","P81167","MALE","92",-2,2
"862","P81167","MALE","93",0,0
"863","P81167","MALE","94",0,0
"864","P81167","MALE","95+",-3,3
"865","P81204","MALE","0",-28,28
"866","P81204","MALE","1",-25,25
"867","P81204","MALE","10",-39,39
"868","P81204","MALE","11",-33,33
"869","P81204","MALE","12",-33,33
"870","P81204","MALE","13",-34,34
"871","P81204","MALE","14",-33,33
"872","P81204","MALE","15",-37,37
"873","P81204","MALE","16",-39,39
"874","P81204","MALE","17",-26,26
"875","P81204","MALE","18",-33,33
"876","P81204","MALE","19",-37,37
"877","P81204","MALE","2",-28,28
"878","P81204","MALE","20",-36,36
"879","P81204","MALE","21",-31,31
"880","P81204","MALE","22",-42,42
"881","P81204","MALE","23",-39,39
"882","P81204","MALE","24",-35,35
"883","P81204","MALE","25",-41,41
"884","P81204","MALE","26",-35,35
"885","P81204","MALE","27",-39,39
"886","P81204","MALE","28",-33,33
"887","P81204","MALE","29",-31,31
"888","P81204","MALE","3",-31,31
"889","P81204","MALE","30",-43,43
"890","P81204","MALE","31",-33,33
"891","P81204","MALE","32",-34,34
"892","P81204","MALE","33",-34,34
"893","P81204","MALE","34",-33,33
"894","P81204","MALE","35",-29,29
"895","P81204","MALE","36",-42,42
"896","P81204","MALE","37",-31,31
"897","P81204","MALE","38",-23,23
"898","P81204","MALE","39",-30,30
"899","P81204","MALE","4",-28,28
"900","P81204","MALE","40",-32,32
"901","P81204","MALE","41",-36,36
"902","P81204","MALE","42",-25,25
"903","P81204","MALE","43",-26,26
"904","P81204","MALE","44",-40,40
"905","P81204","MALE","45",-44,44
"906","P81204","MALE","46",-36,36
"907","P81204","MALE","47",-33,33
"908","P81204","MALE","48",-37,37
"909","P81204","MALE","49",-26,26
"910","P81204","MALE","5",-39,39
"911","P81204","MALE","50",-35,35
"912","P81204","MALE","51",-42,42
"913","P81204","MALE","52",-33,33
"914","P81204","MALE","53",-28,28
"915","P81204","MALE","54",-40,40
"916","P81204","MALE","55",-34,34
"917","P81204","MALE","56",-40,40
"918","P81204","MALE","57",-23,23
"919","P81204","MALE","58",-31,31
"920","P81204","MALE","59",-32,32
"921","P81204","MALE","6",-34,34
"922","P81204","MALE","60",-36,36
"923","P81204","MALE","61",-18,18
"924","P81204","MALE","62",-17,17
"925","P81204","MALE","63",-19,19
"926","P81204","MALE","64",-34,34
"927","P81204","MALE","65",-27,27
"928","P81204","MALE","66",-22,22
"929","P81204","MALE","67",-14,14
"930","P81204","MALE","68",-19,19
"931","P81204","MALE","69",-23,23
"932","P81204","MALE","7",-27,27
"933","P81204","MALE","70",-15,15
"934","P81204","MALE","71",-22,22
"935","P81204","MALE","72",-17,17
"936","P81204","MALE","73",-10,10
"937","P81204","MALE","74",-12,12
"938","P81204","MALE","75",-13,13
"939","P81204","MALE","76",-20,20
"940","P81204","MALE","77",-7,7
"941","P81204","MALE","78",-8,8
"942","P81204","MALE","79",-8,8
"943","P81204","MALE","8",-37,37
"944","P81204","MALE","80",-8,8
"945","P81204","MALE","81",-11,11
"946","P81204","MALE","82",-3,3
"947","P81204","MALE","83",-9,9
"948","P81204","MALE","84",-3,3
"949","P81204","MALE","85",-4,4
"950","P81204","MALE","86",-4,4
"951","P81204","MALE","87",-3,3
"952","P81204","MALE","88",-4,4
"953","P81204","MALE","89",-2,2
"954","P81204","MALE","9",-28,28
"955","P81204","MALE","90",-1,1
"956","P81204","MALE","91",-2,2
"957","P81204","MALE","92",-2,2
"958","P81204","MALE","93",-1,1
"959","P81204","MALE","94",-1,1
"960","P81204","MALE","95+",-1,1
"961","P81214","MALE","0",-18,18
"962","P81214","MALE","1",-25,25
"963","P81214","MALE","10",-29,29
"964","P81214","MALE","11",-33,33
"965","P81214","MALE","12",-26,26
"966","P81214","MALE","13",-33,33
"967","P81214","MALE","14",-34,34
"968","P81214","MALE","15",-34,34
"969","P81214","MALE","16",-23,23
"970","P81214","MALE","17",-30,30
"971","P81214","MALE","18",-33,33
"972","P81214","MALE","19",-28,28
"973","P81214","MALE","2",-24,24
"974","P81214","MALE","20",-16,16
"975","P81214","MALE","21",-32,32
"976","P81214","MALE","22",-28,28
"977","P81214","MALE","23",-28,28
"978","P81214","MALE","24",-23,23
"979","P81214","MALE","25",-25,25
"980","P81214","MALE","26",-26,26
"981","P81214","MALE","27",-26,26
"982","P81214","MALE","28",-23,23
"983","P81214","MALE","29",-25,25
"984","P81214","MALE","3",-24,24
"985","P81214","MALE","30",-21,21
"986","P81214","MALE","31",-25,25
"987","P81214","MALE","32",-19,19
"988","P81214","MALE","33",-21,21
"989","P81214","MALE","34",-23,23
"990","P81214","MALE","35",-31,31
"991","P81214","MALE","36",-34,34
"992","P81214","MALE","37",-31,31
"993","P81214","MALE","38",-29,29
"994","P81214","MALE","39",-22,22
"995","P81214","MALE","4",-24,24
"996","P81214","MALE","40",-32,32
"997","P81214","MALE","41",-33,33
"998","P81214","MALE","42",-33,33
"999","P81214","MALE","43",-27,27
"1000","P81214","MALE","44",-28,28
"1001","P81214","MALE","45",-34,34
"1002","P81214","MALE","46",-27,27
"1003","P81214","MALE","47",-27,27
"1004","P81214","MALE","48",-22,22
"1005","P81214","MALE","49",-28,28
"1006","P81214","MALE","5",-30,30
"1007","P81214","MALE","50",-23,23
"1008","P81214","MALE","51",-20,20
"1009","P81214","MALE","52",-27,27
"1010","P81214","MALE","53",-20,20
"1011","P81214","MALE","54",-33,33
"1012","P81214","MALE","55",-30,30
"1013","P81214","MALE","56",-25,25
"1014","P81214","MALE","57",-34,34
"1015","P81214","MALE","58",-27,27
"1016","P81214","MALE","59",-17,17
"1017","P81214","MALE","6",-36,36
"1018","P81214","MALE","60",-19,19
"1019","P81214","MALE","61",-33,33
"1020","P81214","MALE","62",-27,27
"1021","P81214","MALE","63",-28,28
"1022","P81214","MALE","64",-24,24
"1023","P81214","MALE","65",-18,18
"1024","P81214","MALE","66",-21,21
"1025","P81214","MALE","67",-24,24
"1026","P81214","MALE","68",-18,18
"1027","P81214","MALE","69",-11,11
"1028","P81214","MALE","7",-34,34
"1029","P81214","MALE","70",-19,19
"1030","P81214","MALE","71",-15,15
"1031","P81214","MALE","72",-21,21
"1032","P81214","MALE","73",-13,13
"1033","P81214","MALE","74",-13,13
"1034","P81214","MALE","75",-10,10
"1035","P81214","MALE","76",-16,16
"1036","P81214","MALE","77",-12,12
"1037","P81214","MALE","78",-12,12
"1038","P81214","MALE","79",-14,14
"1039","P81214","MALE","8",-35,35
"1040","P81214","MALE","80",-17,17
"1041","P81214","MALE","81",-11,11
"1042","P81214","MALE","82",-6,6
"1043","P81214","MALE","83",-11,11
"1044","P81214","MALE","84",-4,4
"1045","P81214","MALE","85",-8,8
"1046","P81214","MALE","86",-5,5
"1047","P81214","MALE","87",-9,9
"1048","P81214","MALE","88",-7,7
"1049","P81214","MALE","89",-2,2
"1050","P81214","MALE","9",-28,28
"1051","P81214","MALE","90",-4,4
"1052","P81214","MALE","91",-2,2
"1053","P81214","MALE","92",-4,4
"1054","P81214","MALE","93",-3,3
"1055","P81214","MALE","94",0,0
"1056","P81214","MALE","95+",-2,2
"1057","P81622","MALE","0",-54,54
"1058","P81622","MALE","1",-81,81
"1059","P81622","MALE","10",-125,125
"1060","P81622","MALE","11",-82,82
"1061","P81622","MALE","12",-98,98
"1062","P81622","MALE","13",-102,102
"1063","P81622","MALE","14",-101,101
"1064","P81622","MALE","15",-98,98
"1065","P81622","MALE","16",-108,108
"1066","P81622","MALE","17",-99,99
"1067","P81622","MALE","18",-98,98
"1068","P81622","MALE","19",-79,79
"1069","P81622","MALE","2",-102,102
"1070","P81622","MALE","20",-87,87
"1071","P81622","MALE","21",-72,72
"1072","P81622","MALE","22",-74,74
"1073","P81622","MALE","23",-74,74
"1074","P81622","MALE","24",-90,90
"1075","P81622","MALE","25",-105,105
"1076","P81622","MALE","26",-90,90
"1077","P81622","MALE","27",-89,89
"1078","P81622","MALE","28",-74,74
"1079","P81622","MALE","29",-75,75
"1080","P81622","MALE","3",-70,70
"1081","P81622","MALE","30",-73,73
"1082","P81622","MALE","31",-84,84
"1083","P81622","MALE","32",-84,84
"1084","P81622","MALE","33",-89,89
"1085","P81622","MALE","34",-97,97
"1086","P81622","MALE","35",-99,99
"1087","P81622","MALE","36",-108,108
"1088","P81622","MALE","37",-98,98
"1089","P81622","MALE","38",-106,106
"1090","P81622","MALE","39",-112,112
"1091","P81622","MALE","4",-88,88
"1092","P81622","MALE","40",-97,97
"1093","P81622","MALE","41",-109,109
"1094","P81622","MALE","42",-97,97
"1095","P81622","MALE","43",-78,78
"1096","P81622","MALE","44",-78,78
"1097","P81622","MALE","45",-89,89
"1098","P81622","MALE","46",-89,89
"1099","P81622","MALE","47",-95,95
"1100","P81622","MALE","48",-77,77
"1101","P81622","MALE","49",-62,62
"1102","P81622","MALE","5",-94,94
"1103","P81622","MALE","50",-70,70
"1104","P81622","MALE","51",-59,59
"1105","P81622","MALE","52",-51,51
"1106","P81622","MALE","53",-54,54
"1107","P81622","MALE","54",-48,48
"1108","P81622","MALE","55",-40,40
"1109","P81622","MALE","56",-36,36
"1110","P81622","MALE","57",-41,41
"1111","P81622","MALE","58",-49,49
"1112","P81622","MALE","59",-53,53
"1113","P81622","MALE","6",-92,92
"1114","P81622","MALE","60",-48,48
"1115","P81622","MALE","61",-34,34
"1116","P81622","MALE","62",-40,40
"1117","P81622","MALE","63",-44,44
"1118","P81622","MALE","64",-29,29
"1119","P81622","MALE","65",-32,32
"1120","P81622","MALE","66",-50,50
"1121","P81622","MALE","67",-33,33
"1122","P81622","MALE","68",-31,31
"1123","P81622","MALE","69",-26,26
"1124","P81622","MALE","7",-108,108
"1125","P81622","MALE","70",-22,22
"1126","P81622","MALE","71",-32,32
"1127","P81622","MALE","72",-24,24
"1128","P81622","MALE","73",-21,21
"1129","P81622","MALE","74",-10,10
"1130","P81622","MALE","75",-9,9
"1131","P81622","MALE","76",-9,9
"1132","P81622","MALE","77",-8,8
"1133","P81622","MALE","78",-13,13
"1134","P81622","MALE","79",-7,7
"1135","P81622","MALE","8",-90,90
"1136","P81622","MALE","80",-9,9
"1137","P81622","MALE","81",-7,7
"1138","P81622","MALE","82",-8,8
"1139","P81622","MALE","83",-5,5
"1140","P81622","MALE","84",-9,9
"1141","P81622","MALE","85",-8,8
"1142","P81622","MALE","86",-2,2
"1143","P81622","MALE","87",-4,4
"1144","P81622","MALE","88",-3,3
"1145","P81622","MALE","89",-2,2
"1146","P81622","MALE","9",-101,101
"1147","P81622","MALE","90",-3,3
"1148","P81622","MALE","91",-1,1
"1149","P81622","MALE","92",0,0
"1150","P81622","MALE","93",-3,3
"1151","P81622","MALE","94",-1,1
"1152","P81622","MALE","95+",-2,2
"1153","P81633","MALE","0",-8,8
"1154","P81633","MALE","1",-13,13
"1155","P81633","MALE","10",-18,18
"1156","P81633","MALE","11",-14,14
"1157","P81633","MALE","12",-16,16
"1158","P81633","MALE","13",-20,20
"1159","P81633","MALE","14",-18,18
"1160","P81633","MALE","15",-17,17
"1161","P81633","MALE","16",-22,22
"1162","P81633","MALE","17",-21,21
"1163","P81633","MALE","18",-17,17
"1164","P81633","MALE","19",-17,17
"1165","P81633","MALE","2",-12,12
"1166","P81633","MALE","20",-16,16
"1167","P81633","MALE","21",-8,8
"1168","P81633","MALE","22",-17,17
"1169","P81633","MALE","23",-21,21
"1170","P81633","MALE","24",-22,22
"1171","P81633","MALE","25",-22,22
"1172","P81633","MALE","26",-22,22
"1173","P81633","MALE","27",-17,17
"1174","P81633","MALE","28",-13,13
"1175","P81633","MALE","29",-19,19
"1176","P81633","MALE","3",-15,15
"1177","P81633","MALE","30",-24,24
"1178","P81633","MALE","31",-15,15
"1179","P81633","MALE","32",-22,22
"1180","P81633","MALE","33",-20,20
"1181","P81633","MALE","34",-26,26
"1182","P81633","MALE","35",-27,27
"1183","P81633","MALE","36",-29,29
"1184","P81633","MALE","37",-17,17
"1185","P81633","MALE","38",-19,19
"1186","P81633","MALE","39",-21,21
"1187","P81633","MALE","4",-12,12
"1188","P81633","MALE","40",-20,20
"1189","P81633","MALE","41",-15,15
"1190","P81633","MALE","42",-17,17
"1191","P81633","MALE","43",-17,17
"1192","P81633","MALE","44",-17,17
"1193","P81633","MALE","45",-18,18
"1194","P81633","MALE","46",-26,26
"1195","P81633","MALE","47",-31,31
"1196","P81633","MALE","48",-20,20
"1197","P81633","MALE","49",-27,27
"1198","P81633","MALE","5",-15,15
"1199","P81633","MALE","50",-27,27
"1200","P81633","MALE","51",-29,29
"1201","P81633","MALE","52",-31,31
"1202","P81633","MALE","53",-30,30
"1203","P81633","MALE","54",-36,36
"1204","P81633","MALE","55",-30,30
"1205","P81633","MALE","56",-36,36
"1206","P81633","MALE","57",-20,20
"1207","P81633","MALE","58",-25,25
"1208","P81633","MALE","59",-25,25
"1209","P81633","MALE","6",-14,14
"1210","P81633","MALE","60",-19,19
"1211","P81633","MALE","61",-27,27
"1212","P81633","MALE","62",-25,25
"1213","P81633","MALE","63",-26,26
"1214","P81633","MALE","64",-20,20
"1215","P81633","MALE","65",-27,27
"1216","P81633","MALE","66",-17,17
"1217","P81633","MALE","67",-21,21
"1218","P81633","MALE","68",-12,12
"1219","P81633","MALE","69",-31,31
"1220","P81633","MALE","7",-15,15
"1221","P81633","MALE","70",-12,12
"1222","P81633","MALE","71",-25,25
"1223","P81633","MALE","72",-18,18
"1224","P81633","MALE","73",-18,18
"1225","P81633","MALE","74",-13,13
"1226","P81633","MALE","75",-23,23
"1227","P81633","MALE","76",-11,11
"1228","P81633","MALE","77",-15,15
"1229","P81633","MALE","78",-7,7
"1230","P81633","MALE","79",-14,14
"1231","P81633","MALE","8",-15,15
"1232","P81633","MALE","80",-8,8
"1233","P81633","MALE","81",-12,12
"1234","P81633","MALE","82",-7,7
"1235","P81633","MALE","83",-10,10
"1236","P81633","MALE","84",-7,7
"1237","P81633","MALE","85",-9,9
"1238","P81633","MALE","86",-5,5
"1239","P81633","MALE","87",-6,6
"1240","P81633","MALE","88",-4,4
"1241","P81633","MALE","89",-2,2
"1242","P81633","MALE","9",-11,11
"1243","P81633","MALE","90",-2,2
"1244","P81633","MALE","91",-2,2
"1245","P81633","MALE","92",-5,5
"1246","P81633","MALE","93",-1,1
"1247","P81633","MALE","94",0,0
"1248","P81633","MALE","95+",-3,3
"1249","P81683","MALE","0",-35,35
"1250","P81683","MALE","1",-48,48
"1251","P81683","MALE","10",-73,73
"1252","P81683","MALE","11",-72,72
"1253","P81683","MALE","12",-70,70
"1254","P81683","MALE","13",-71,71
"1255","P81683","MALE","14",-67,67
"1256","P81683","MALE","15",-70,70
"1257","P81683","MALE","16",-80,80
"1258","P81683","MALE","17",-73,73
"1259","P81683","MALE","18",-67,67
"1260","P81683","MALE","19",-71,71
"1261","P81683","MALE","2",-57,57
"1262","P81683","MALE","20",-82,82
"1263","P81683","MALE","21",-91,91
"1264","P81683","MALE","22",-75,75
"1265","P81683","MALE","23",-78,78
"1266","P81683","MALE","24",-76,76
"1267","P81683","MALE","25",-69,69
"1268","P81683","MALE","26",-49,49
"1269","P81683","MALE","27",-60,60
"1270","P81683","MALE","28",-49,49
"1271","P81683","MALE","29",-57,57
"1272","P81683","MALE","3",-70,70
"1273","P81683","MALE","30",-79,79
"1274","P81683","MALE","31",-53,53
"1275","P81683","MALE","32",-52,52
"1276","P81683","MALE","33",-62,62
"1277","P81683","MALE","34",-85,85
"1278","P81683","MALE","35",-65,65
"1279","P81683","MALE","36",-72,72
"1280","P81683","MALE","37",-83,83
"1281","P81683","MALE","38",-72,72
"1282","P81683","MALE","39",-80,80
"1283","P81683","MALE","4",-78,78
"1284","P81683","MALE","40",-74,74
"1285","P81683","MALE","41",-75,75
"1286","P81683","MALE","42",-56,56
"1287","P81683","MALE","43",-52,52
"1288","P81683","MALE","44",-55,55
"1289","P81683","MALE","45",-58,58
"1290","P81683","MALE","46",-43,43
"1291","P81683","MALE","47",-57,57
"1292","P81683","MALE","48",-55,55
"1293","P81683","MALE","49",-53,53
"1294","P81683","MALE","5",-53,53
"1295","P81683","MALE","50",-49,49
"1296","P81683","MALE","51",-49,49
"1297","P81683","MALE","52",-39,39
"1298","P81683","MALE","53",-23,23
"1299","P81683","MALE","54",-40,40
"1300","P81683","MALE","55",-18,18
"1301","P81683","MALE","56",-24,24
"1302","P81683","MALE","57",-23,23
"1303","P81683","MALE","58",-36,36
"1304","P81683","MALE","59",-26,26
"1305","P81683","MALE","6",-65,65
"1306","P81683","MALE","60",-27,27
"1307","P81683","MALE","61",-24,24
"1308","P81683","MALE","62",-24,24
"1309","P81683","MALE","63",-24,24
"1310","P81683","MALE","64",-23,23
"1311","P81683","MALE","65",-30,30
"1312","P81683","MALE","66",-42,42
"1313","P81683","MALE","67",-29,29
"1314","P81683","MALE","68",-21,21
"1315","P81683","MALE","69",-13,13
"1316","P81683","MALE","7",-89,89
"1317","P81683","MALE","70",-12,12
"1318","P81683","MALE","71",-6,6
"1319","P81683","MALE","72",-13,13
"1320","P81683","MALE","73",-15,15
"1321","P81683","MALE","74",-11,11
"1322","P81683","MALE","75",-5,5
"1323","P81683","MALE","76",-7,7
"1324","P81683","MALE","77",-17,17
"1325","P81683","MALE","78",-7,7
"1326","P81683","MALE","79",-14,14
