"","ORG_CODE","SEX","AGE","POP","abs_pop"
"775","P81167","MALE","14",-49,49
"776","P81167","MALE","15",-37,37
"777","P81167","MALE","16",-39,39
"778","P81167","MALE","17",-44,44
"779","P81167","MALE","18",-51,51
"780","P81167","MALE","19",-41,41
"781","P81167","MALE","2",-42,42
"782","P81167","MALE","20",-44,44
"783","P81167","MALE","21",-48,48
"784","P81167","MALE","22",-45,45
"785","P81167","MALE","23",-38,38
"786","P81167","MALE","24",-41,41
"787","P81167","MALE","25",-48,48
"788","P81167","MALE","26",-47,47
"789","P81167","MALE","27",-40,40
"790","P81167","MALE","28",-35,35
"791","P81167","MALE","29",-44,44
"792","P81167","MALE","3",-40,40
"793","P81167","MALE","30",-50,50
"794","P81167","MALE","31",-36,36
"795","P81167","MALE","32",-45,45
"796","P81167","MALE","33",-43,43
"797","P81167","MALE","34",-37,37
"798","P81167","MALE","35",-43,43
"799","P81167","MALE","36",-49,49
"800","P81167","MALE","37",-40,40
"801","P81167","MALE","38",-34,34
"802","P81167","MALE","39",-30,30
"803","P81167","MALE","4",-38,38
"804","P81167","MALE","40",-45,45
"805","P81167","MALE","41",-32,32
"806","P81167","MALE","42",-41,41
"807","P81167","MALE","43",-39,39
"808","P81167","MALE","44",-32,32
"809","P81167","MALE","45",-26,26
"810","P81167","MALE","46",-25,25
"811","P81167","MALE","47",-38,38
"812","P81167","MALE","48",-35,35
"813","P81167","MALE","49",-41,41
"814","P81167","MALE","5",-37,37
"815","P81167","MALE","50",-46,46
"816","P81167","MALE","51",-36,36
"817","P81167","MALE","52",-39,39
"818","P81167","MALE","53",-40,40
"819","P81167","MALE","54",-26,26
"820","P81167","MALE","55",-29,29
"821","P81167","MALE","56",-36,36
"822","P81167","MALE","57",-20,20
"823","P81167","MALE","58",-36,36
"824","P81167","MALE","59",-30,30
"825","P81167","MALE","6",-50,50
"826","P81167","MALE","60",-35,35
"827","P81167","MALE","61",-27,27
"828","P81167","MALE","62",-17,17
"829","P81167","MALE","63",-22,22
"830","P81167","MALE","64",-20,20
"831","P81167","MALE","65",-21,21
"832","P81167","MALE","66",-21,21
"833","P81167","MALE","67",-19,19
"834","P81167","MALE","68",-18,18
"835","P81167","MALE","69",-14,14
"836","P81167","MALE","7",-63,63
"837","P81167","MALE","70",-20,20
"838","P81167","MALE","71",-16,16
"839","P81167","MALE","72",-13,13
"840","P81167","MALE","73",-13,13
"841","P81167","MALE","74",-12,12
"842","P81167","MALE","75",-10,10
"843","P81167","MALE","76",-13,13
"844","P81167","MALE","77",-12,12
"845","P81167","MALE","78",-7,7
"846","P81167","MALE","79",-4,4
"847","P81167","MALE","8",-48,48
"848","P81167","MALE","80",-7,7
"849","P81167","MALE","81",-5,5
"850","P81167","MALE","82",-4,4
"851","P81167","MALE","83",-8,8
"852","P81167","MALE","84",-9,9
"853","P81167","MALE","85",-4,4
"854","P81167","MALE","86",-1,1
"855","P81167","MALE","87",-2,2
"856","P81167","MALE","88",-4,4
"857","P81167","MALE","89",-2,2
"858","P81167","MALE","9",-54,54
"859","P81167","MALE","90",-2,2
"860","P81167","MALE","91",-2,2
"861","P81167","MALE","92",-1,1
"862","P81167","MALE","93",-2,2
"863","P81167","MALE","94",0,0
"864","P81167","MALE","95+",-3,3
"865","P81204","MALE","0",-22,22
"866","P81204","MALE","1",-28,28
"867","P81204","MALE","10",-28,28
"868","P81204","MALE","11",-39,39
"869","P81204","MALE","12",-33,33
"870","P81204","MALE","13",-28,28
"871","P81204","MALE","14",-34,34
"872","P81204","MALE","15",-35,35
"873","P81204","MALE","16",-33,33
"874","P81204","MALE","17",-37,37
"875","P81204","MALE","18",-26,26
"876","P81204","MALE","19",-32,32
"877","P81204","MALE","2",-23,23
"878","P81204","MALE","20",-39,39
"879","P81204","MALE","21",-31,31
"880","P81204","MALE","22",-28,28
"881","P81204","MALE","23",-43,43
"882","P81204","MALE","24",-42,42
"883","P81204","MALE","25",-34,34
"884","P81204","MALE","26",-35,35
"885","P81204","MALE","27",-28,28
"886","P81204","MALE","28",-42,42
"887","P81204","MALE","29",-27,27
"888","P81204","MALE","3",-25,25
"889","P81204","MALE","30",-35,35
"890","P81204","MALE","31",-41,41
"891","P81204","MALE","32",-36,36
"892","P81204","MALE","33",-34,34
"893","P81204","MALE","34",-35,35
"894","P81204","MALE","35",-31,31
"895","P81204","MALE","36",-34,34
"896","P81204","MALE","37",-43,43
"897","P81204","MALE","38",-24,24
"898","P81204","MALE","39",-30,30
"899","P81204","MALE","4",-32,32
"900","P81204","MALE","40",-30,30
"901","P81204","MALE","41",-36,36
"902","P81204","MALE","42",-29,29
"903","P81204","MALE","43",-26,26
"904","P81204","MALE","44",-27,27
"905","P81204","MALE","45",-34,34
"906","P81204","MALE","46",-47,47
"907","P81204","MALE","47",-33,33
"908","P81204","MALE","48",-31,31
"909","P81204","MALE","49",-35,35
"910","P81204","MALE","5",-29,29
"911","P81204","MALE","50",-28,28
"912","P81204","MALE","51",-32,32
"913","P81204","MALE","52",-39,39
"914","P81204","MALE","53",-37,37
"915","P81204","MALE","54",-26,26
"916","P81204","MALE","55",-33,33
"917","P81204","MALE","56",-41,41
"918","P81204","MALE","57",-35,35
"919","P81204","MALE","58",-23,23
"920","P81204","MALE","59",-28,28
"921","P81204","MALE","6",-36,36
"922","P81204","MALE","60",-37,37
"923","P81204","MALE","61",-33,33
"924","P81204","MALE","62",-19,19
"925","P81204","MALE","63",-12,12
"926","P81204","MALE","64",-26,26
"927","P81204","MALE","65",-28,28
"928","P81204","MALE","66",-28,28
"929","P81204","MALE","67",-20,20
"930","P81204","MALE","68",-12,12
"931","P81204","MALE","69",-19,19
"932","P81204","MALE","7",-30,30
"933","P81204","MALE","70",-24,24
"934","P81204","MALE","71",-12,12
"935","P81204","MALE","72",-19,19
"936","P81204","MALE","73",-14,14
"937","P81204","MALE","74",-9,9
"938","P81204","MALE","75",-15,15
"939","P81204","MALE","76",-11,11
"940","P81204","MALE","77",-17,17
"941","P81204","MALE","78",-8,8
"942","P81204","MALE","79",-8,8
"943","P81204","MALE","8",-29,29
"944","P81204","MALE","80",-8,8
"945","P81204","MALE","81",-5,5
"946","P81204","MALE","82",-8,8
"947","P81204","MALE","83",-3,3
"948","P81204","MALE","84",-7,7
"949","P81204","MALE","85",-3,3
"950","P81204","MALE","86",-5,5
"951","P81204","MALE","87",-2,2
"952","P81204","MALE","88",-3,3
"953","P81204","MALE","89",-1,1
"954","P81204","MALE","9",-39,39
"955","P81204","MALE","90",-2,2
"956","P81204","MALE","91",-2,2
"957","P81204","MALE","92",-1,1
"958","P81204","MALE","93",-1,1
"959","P81204","MALE","94",0,0
"960","P81204","MALE","95+",-2,2
"961","P81214","MALE","0",-23,23
"962","P81214","MALE","1",-27,27
"963","P81214","MALE","10",-30,30
"964","P81214","MALE","11",-30,30
"965","P81214","MALE","12",-30,30
"966","P81214","MALE","13",-28,28
"967","P81214","MALE","14",-37,37
"968","P81214","MALE","15",-33,33
"969","P81214","MALE","16",-31,31
"970","P81214","MALE","17",-24,24
"971","P81214","MALE","18",-30,30
"972","P81214","MALE","19",-27,27
"973","P81214","MALE","2",-21,21
"974","P81214","MALE","20",-27,27
"975","P81214","MALE","21",-18,18
"976","P81214","MALE","22",-28,28
"977","P81214","MALE","23",-30,30
"978","P81214","MALE","24",-31,31
"979","P81214","MALE","25",-23,23
"980","P81214","MALE","26",-25,25
"981","P81214","MALE","27",-27,27
"982","P81214","MALE","28",-28,28
"983","P81214","MALE","29",-25,25
"984","P81214","MALE","3",-30,30
"985","P81214","MALE","30",-27,27
"986","P81214","MALE","31",-23,23
"987","P81214","MALE","32",-30,30
"988","P81214","MALE","33",-14,14
"989","P81214","MALE","34",-25,25
"990","P81214","MALE","35",-31,31
"991","P81214","MALE","36",-33,33
"992","P81214","MALE","37",-32,32
"993","P81214","MALE","38",-28,28
"994","P81214","MALE","39",-31,31
"995","P81214","MALE","4",-25,25
"996","P81214","MALE","40",-29,29
"997","P81214","MALE","41",-26,26
"998","P81214","MALE","42",-38,38
"999","P81214","MALE","43",-30,30
"1000","P81214","MALE","44",-29,29
"1001","P81214","MALE","45",-29,29
"1002","P81214","MALE","46",-39,39
"1003","P81214","MALE","47",-24,24
"1004","P81214","MALE","48",-24,24
"1005","P81214","MALE","49",-27,27
"1006","P81214","MALE","5",-26,26
"1007","P81214","MALE","50",-27,27
"1008","P81214","MALE","51",-28,28
"1009","P81214","MALE","52",-18,18
"1010","P81214","MALE","53",-27,27
"1011","P81214","MALE","54",-24,24
"1012","P81214","MALE","55",-28,28
"1013","P81214","MALE","56",-26,26
"1014","P81214","MALE","57",-34,34
"1015","P81214","MALE","58",-31,31
"1016","P81214","MALE","59",-30,30
"1017","P81214","MALE","6",-36,36
"1018","P81214","MALE","60",-16,16
"1019","P81214","MALE","61",-24,24
"1020","P81214","MALE","62",-34,34
"1021","P81214","MALE","63",-20,20
"1022","P81214","MALE","64",-32,32
"1023","P81214","MALE","65",-26,26
"1024","P81214","MALE","66",-19,19
"1025","P81214","MALE","67",-19,19
"1026","P81214","MALE","68",-19,19
"1027","P81214","MALE","69",-15,15
"1028","P81214","MALE","7",-34,34
"1029","P81214","MALE","70",-11,11
"1030","P81214","MALE","71",-20,20
"1031","P81214","MALE","72",-18,18
"1032","P81214","MALE","73",-17,17
"1033","P81214","MALE","74",-14,14
"1034","P81214","MALE","75",-13,13
"1035","P81214","MALE","76",-12,12
"1036","P81214","MALE","77",-13,13
"1037","P81214","MALE","78",-9,9
"1038","P81214","MALE","79",-15,15
"1039","P81214","MALE","8",-36,36
"1040","P81214","MALE","80",-16,16
"1041","P81214","MALE","81",-9,9
"1042","P81214","MALE","82",-11,11
"1043","P81214","MALE","83",-8,8
"1044","P81214","MALE","84",-9,9
"1045","P81214","MALE","85",-3,3
"1046","P81214","MALE","86",-10,10
"1047","P81214","MALE","87",-3,3
"1048","P81214","MALE","88",-10,10
"1049","P81214","MALE","89",-5,5
"1050","P81214","MALE","9",-42,42
"1051","P81214","MALE","90",0,0
"1052","P81214","MALE","91",-6,6
"1053","P81214","MALE","92",0,0
"1054","P81214","MALE","93",-6,6
"1055","P81214","MALE","94",-1,1
"1056","P81214","MALE","95+",-2,2
"1057","P81622","MALE","0",-54,54
"1058","P81622","MALE","1",-60,60
"1059","P81622","MALE","10",-91,91
"1060","P81622","MALE","11",-118,118
"1061","P81622","MALE","12",-88,88
"1062","P81622","MALE","13",-99,99
"1063","P81622","MALE","14",-110,110
"1064","P81622","MALE","15",-98,98
"1065","P81622","MALE","16",-104,104
"1066","P81622","MALE","17",-100,100
"1067","P81622","MALE","18",-97,97
"1068","P81622","MALE","19",-91,91
"1069","P81622","MALE","2",-81,81
"1070","P81622","MALE","20",-83,83
"1071","P81622","MALE","21",-78,78
"1072","P81622","MALE","22",-80,80
"1073","P81622","MALE","23",-67,67
"1074","P81622","MALE","24",-83,83
"1075","P81622","MALE","25",-90,90
"1076","P81622","MALE","26",-90,90
"1077","P81622","MALE","27",-92,92
"1078","P81622","MALE","28",-82,82
"1079","P81622","MALE","29",-72,72
"1080","P81622","MALE","3",-92,92
"1081","P81622","MALE","30",-76,76
"1082","P81622","MALE","31",-80,80
"1083","P81622","MALE","32",-73,73
"1084","P81622","MALE","33",-84,84
"1085","P81622","MALE","34",-94,94
"1086","P81622","MALE","35",-89,89
"1087","P81622","MALE","36",-92,92
"1088","P81622","MALE","37",-104,104
"1089","P81622","MALE","38",-106,106
"1090","P81622","MALE","39",-100,100
"1091","P81622","MALE","4",-66,66
"1092","P81622","MALE","40",-109,109
"1093","P81622","MALE","41",-107,107
"1094","P81622","MALE","42",-106,106
"1095","P81622","MALE","43",-94,94
"1096","P81622","MALE","44",-76,76
"1097","P81622","MALE","45",-89,89
"1098","P81622","MALE","46",-78,78
"1099","P81622","MALE","47",-87,87
"1100","P81622","MALE","48",-93,93
"1101","P81622","MALE","49",-64,64
"1102","P81622","MALE","5",-96,96
"1103","P81622","MALE","50",-69,69
"1104","P81622","MALE","51",-67,67
"1105","P81622","MALE","52",-54,54
"1106","P81622","MALE","53",-56,56
"1107","P81622","MALE","54",-45,45
"1108","P81622","MALE","55",-44,44
"1109","P81622","MALE","56",-44,44
"1110","P81622","MALE","57",-38,38
"1111","P81622","MALE","58",-46,46
"1112","P81622","MALE","59",-43,43
"1113","P81622","MALE","6",-88,88
"1114","P81622","MALE","60",-47,47
"1115","P81622","MALE","61",-48,48
"1116","P81622","MALE","62",-38,38
"1117","P81622","MALE","63",-40,40
"1118","P81622","MALE","64",-34,34
"1119","P81622","MALE","65",-28,28
"1120","P81622","MALE","66",-31,31
"1121","P81622","MALE","67",-47,47
"1122","P81622","MALE","68",-28,28
"1123","P81622","MALE","69",-26,26
"1124","P81622","MALE","7",-94,94
"1125","P81622","MALE","70",-24,24
"1126","P81622","MALE","71",-28,28
"1127","P81622","MALE","72",-30,30
"1128","P81622","MALE","73",-21,21
"1129","P81622","MALE","74",-14,14
"1130","P81622","MALE","75",-8,8
"1131","P81622","MALE","76",-10,10
"1132","P81622","MALE","77",-10,10
"1133","P81622","MALE","78",-9,9
"1134","P81622","MALE","79",-8,8
"1135","P81622","MALE","8",-93,93
"1136","P81622","MALE","80",-6,6
"1137","P81622","MALE","81",-7,7
"1138","P81622","MALE","82",-9,9
"1139","P81622","MALE","83",-5,5
"1140","P81622","MALE","84",-6,6
"1141","P81622","MALE","85",-9,9
"1142","P81622","MALE","86",-5,5
"1143","P81622","MALE","87",0,0
"1144","P81622","MALE","88",-4,4
"1145","P81622","MALE","89",-2,2
"1146","P81622","MALE","9",-109,109
"1147","P81622","MALE","90",-1,1
"1148","P81622","MALE","91",-3,3
"1149","P81622","MALE","92",0,0
"1150","P81622","MALE","93",0,0
"1151","P81622","MALE","94",-3,3
"1152","P81622","MALE","95+",-2,2
"1153","P81633","MALE","0",-7,7
"1154","P81633","MALE","1",-12,12
"1155","P81633","MALE","10",-11,11
"1156","P81633","MALE","11",-18,18
"1157","P81633","MALE","12",-15,15
"1158","P81633","MALE","13",-19,19
"1159","P81633","MALE","14",-19,19
"1160","P81633","MALE","15",-16,16
"1161","P81633","MALE","16",-18,18
"1162","P81633","MALE","17",-22,22
"1163","P81633","MALE","18",-24,24
"1164","P81633","MALE","19",-11,11
"1165","P81633","MALE","2",-10,10
"1166","P81633","MALE","20",-17,17
"1167","P81633","MALE","21",-15,15
"1168","P81633","MALE","22",-8,8
"1169","P81633","MALE","23",-19,19
"1170","P81633","MALE","24",-23,23
"1171","P81633","MALE","25",-21,21
"1172","P81633","MALE","26",-20,20
"1173","P81633","MALE","27",-18,18
"1174","P81633","MALE","28",-15,15
"1175","P81633","MALE","29",-15,15
"1176","P81633","MALE","3",-17,17
"1177","P81633","MALE","30",-20,20
"1178","P81633","MALE","31",-18,18
"1179","P81633","MALE","32",-17,17
"1180","P81633","MALE","33",-16,16
"1181","P81633","MALE","34",-23,23
"1182","P81633","MALE","35",-28,28
"1183","P81633","MALE","36",-27,27
"1184","P81633","MALE","37",-32,32
"1185","P81633","MALE","38",-16,16
"1186","P81633","MALE","39",-22,22
"1187","P81633","MALE","4",-14,14
"1188","P81633","MALE","40",-18,18
"1189","P81633","MALE","41",-25,25
"1190","P81633","MALE","42",-12,12
"1191","P81633","MALE","43",-17,17
"1192","P81633","MALE","44",-16,16
"1193","P81633","MALE","45",-22,22
"1194","P81633","MALE","46",-25,25
"1195","P81633","MALE","47",-24,24
"1196","P81633","MALE","48",-27,27
"1197","P81633","MALE","49",-24,24
"1198","P81633","MALE","5",-13,13
"1199","P81633","MALE","50",-27,27
"1200","P81633","MALE","51",-27,27
"1201","P81633","MALE","52",-32,32
"1202","P81633","MALE","53",-28,28
"1203","P81633","MALE","54",-29,29
"1204","P81633","MALE","55",-34,34
"1205","P81633","MALE","56",-37,37
"1206","P81633","MALE","57",-30,30
"1207","P81633","MALE","58",-21,21
"1208","P81633","MALE","59",-28,28
"1209","P81633","MALE","6",-19,19
"1210","P81633","MALE","60",-20,20
"1211","P81633","MALE","61",-24,24
"1212","P81633","MALE","62",-24,24
"1213","P81633","MALE","63",-29,29
"1214","P81633","MALE","64",-25,25
"1215","P81633","MALE","65",-21,21
"1216","P81633","MALE","66",-24,24
"1217","P81633","MALE","67",-21,21
"1218","P81633","MALE","68",-19,19
"1219","P81633","MALE","69",-13,13
"1220","P81633","MALE","7",-7,7
"1221","P81633","MALE","70",-27,27
"1222","P81633","MALE","71",-13,13
"1223","P81633","MALE","72",-25,25
"1224","P81633","MALE","73",-18,18
"1225","P81633","MALE","74",-17,17
"1226","P81633","MALE","75",-13,13
"1227","P81633","MALE","76",-18,18
"1228","P81633","MALE","77",-9,9
"1229","P81633","MALE","78",-13,13
"1230","P81633","MALE","79",-13,13
"1231","P81633","MALE","8",-19,19
"1232","P81633","MALE","80",-9,9
"1233","P81633","MALE","81",-7,7
"1234","P81633","MALE","82",-8,8
"1235","P81633","MALE","83",-8,8
"1236","P81633","MALE","84",-8,8
"1237","P81633","MALE","85",-6,6
"1238","P81633","MALE","86",-7,7
"1239","P81633","MALE","87",-7,7
"1240","P81633","MALE","88",-7,7
"1241","P81633","MALE","89",0,0
"1242","P81633","MALE","9",-16,16
"1243","P81633","MALE","90",-2,2
"1244","P81633","MALE","91",-3,3
"1245","P81633","MALE","92",-2,2
"1246","P81633","MALE","93",-4,4
"1247","P81633","MALE","94",-1,1
"1248","P81633","MALE","95+",-2,2
"1249","P81683","MALE","0",-35,35
"1250","P81683","MALE","1",-44,44
"1251","P81683","MALE","10",-77,77
"1252","P81683","MALE","11",-80,80
"1253","P81683","MALE","12",-72,72
"1254","P81683","MALE","13",-74,74
"1255","P81683","MALE","14",-67,67
"1256","P81683","MALE","15",-61,61
"1257","P81683","MALE","16",-69,69
"1258","P81683","MALE","17",-87,87
"1259","P81683","MALE","18",-61,61
"1260","P81683","MALE","19",-71,71
"1261","P81683","MALE","2",-50,50
"1262","P81683","MALE","20",-66,66
"1263","P81683","MALE","21",-82,82
"1264","P81683","MALE","22",-92,92
"1265","P81683","MALE","23",-60,60
"1266","P81683","MALE","24",-79,79
"1267","P81683","MALE","25",-65,65
"1268","P81683","MALE","26",-59,59
"1269","P81683","MALE","27",-49,49
"1270","P81683","MALE","28",-63,63
"1271","P81683","MALE","29",-45,45
"1272","P81683","MALE","3",-50,50
"1273","P81683","MALE","30",-61,61
"1274","P81683","MALE","31",-65,65
"1275","P81683","MALE","32",-59,59
"1276","P81683","MALE","33",-45,45
"1277","P81683","MALE","34",-67,67
"1278","P81683","MALE","35",-80,80
"1279","P81683","MALE","36",-70,70
"1280","P81683","MALE","37",-62,62
"1281","P81683","MALE","38",-88,88
"1282","P81683","MALE","39",-73,73
"1283","P81683","MALE","4",-73,73
"1284","P81683","MALE","40",-73,73
"1285","P81683","MALE","41",-70,70
"1286","P81683","MALE","42",-72,72
"1287","P81683","MALE","43",-55,55
"1288","P81683","MALE","44",-59,59
"1289","P81683","MALE","45",-54,54
"1290","P81683","MALE","46",-44,44
"1291","P81683","MALE","47",-55,55
"1292","P81683","MALE","48",-59,59
"1293","P81683","MALE","49",-46,46
"1294","P81683","MALE","5",-79,79
"1295","P81683","MALE","50",-56,56
"1296","P81683","MALE","51",-49,49
"1297","P81683","MALE","52",-47,47
"1298","P81683","MALE","53",-34,34
"1299","P81683","MALE","54",-28,28
"1300","P81683","MALE","55",-28,28
"1301","P81683","MALE","56",-12,12
"1302","P81683","MALE","57",-23,23
"1303","P81683","MALE","58",-31,31
"1304","P81683","MALE","59",-28,28
"1305","P81683","MALE","6",-49,49
"1306","P81683","MALE","60",-21,21
"1307","P81683","MALE","61",-27,27
"1308","P81683","MALE","62",-27,27
"1309","P81683","MALE","63",-16,16
"1310","P81683","MALE","64",-24,24
"1311","P81683","MALE","65",-29,29
"1312","P81683","MALE","66",-33,33
"1313","P81683","MALE","67",-43,43
"1314","P81683","MALE","68",-18,18
"1315","P81683","MALE","69",-19,19
"1316","P81683","MALE","7",-75,75
"1317","P81683","MALE","70",-14,14
"1318","P81683","MALE","71",-12,12
"1319","P81683","MALE","72",-5,5
"1320","P81683","MALE","73",-16,16
"1321","P81683","MALE","74",-10,10
"1322","P81683","MALE","75",-11,11
"1323","P81683","MALE","76",-6,6
"1324","P81683","MALE","77",-11,11
"1325","P81683","MALE","78",-10,10
"1326","P81683","MALE","79",-7,7
