IndID,polycode,value,label
Barriers_dep,E01025053,5,LSOA: E01025053<br/>Rank: 15756 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025054,8,LSOA: E01025054<br/>Rank: 26112 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025055,10,LSOA: E01025055<br/>Rank: 31979 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025056,10,LSOA: E01025056<br/>Rank: 31394 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025057,10,LSOA: E01025057<br/>Rank: 32747 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025058,10,LSOA: E01025058<br/>Rank: 31115 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025059,10,LSOA: E01025059<br/>Rank: 31238 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025060,10,LSOA: E01025060<br/>Rank: 32647 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025061,7,LSOA: E01025061<br/>Rank: 20842 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025062,10,LSOA: E01025062<br/>Rank: 31387 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025063,9,LSOA: E01025063<br/>Rank: 27693 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025064,10,LSOA: E01025064<br/>Rank: 29560 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025065,10,LSOA: E01025065<br/>Rank: 32554 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025066,10,LSOA: E01025066<br/>Rank: 31998 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025067,10,LSOA: E01025067<br/>Rank: 32358 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025068,10,LSOA: E01025068<br/>Rank: 32295 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025069,10,LSOA: E01025069<br/>Rank: 32723 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025070,10,LSOA: E01025070<br/>Rank: 32069 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025071,10,LSOA: E01025071<br/>Rank: 31637 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025072,10,LSOA: E01025072<br/>Rank: 32668 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025073,10,LSOA: E01025073<br/>Rank: 32791 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025074,10,LSOA: E01025074<br/>Rank: 30578 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025075,10,LSOA: E01025075<br/>Rank: 31806 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025076,10,LSOA: E01025076<br/>Rank: 32718 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025077,10,LSOA: E01025077<br/>Rank: 31540 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025078,10,LSOA: E01025078<br/>Rank: 32234 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025079,10,LSOA: E01025079<br/>Rank: 31981 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025080,7,LSOA: E01025080<br/>Rank: 19985 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025081,9,LSOA: E01025081<br/>Rank: 26449 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025082,9,LSOA: E01025082<br/>Rank: 27849 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025083,10,LSOA: E01025083<br/>Rank: 31345 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025084,10,LSOA: E01025084<br/>Rank: 29700 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025174,7,LSOA: E01025174<br/>Rank: 21896 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025175,10,LSOA: E01025175<br/>Rank: 32038 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025176,10,LSOA: E01025176<br/>Rank: 31877 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025177,3,LSOA: E01025177<br/>Rank: 8701 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025178,4,LSOA: E01025178<br/>Rank: 11537 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025179,9,LSOA: E01025179<br/>Rank: 26486 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025180,10,LSOA: E01025180<br/>Rank: 32246 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025181,6,LSOA: E01025181<br/>Rank: 19211 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025182,7,LSOA: E01025182<br/>Rank: 22578 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025183,9,LSOA: E01025183<br/>Rank: 27519 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025184,8,LSOA: E01025184<br/>Rank: 25892 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025185,10,LSOA: E01025185<br/>Rank: 30697 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025186,10,LSOA: E01025186<br/>Rank: 30614 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025187,10,LSOA: E01025187<br/>Rank: 30931 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025188,10,LSOA: E01025188<br/>Rank: 30948 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025189,9,LSOA: E01025189<br/>Rank: 28597 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025190,9,LSOA: E01025190<br/>Rank: 26805 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025191,10,LSOA: E01025191<br/>Rank: 31803 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025192,10,LSOA: E01025192<br/>Rank: 32071 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025193,7,LSOA: E01025193<br/>Rank: 19887 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025194,10,LSOA: E01025194<br/>Rank: 32277 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025195,10,LSOA: E01025195<br/>Rank: 32125 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025196,10,LSOA: E01025196<br/>Rank: 32255 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025197,6,LSOA: E01025197<br/>Rank: 18017 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025198,10,LSOA: E01025198<br/>Rank: 32776 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025199,7,LSOA: E01025199<br/>Rank: 22869 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025200,10,LSOA: E01025200<br/>Rank: 30479 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025201,10,LSOA: E01025201<br/>Rank: 31912 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025202,6,LSOA: E01025202<br/>Rank: 16554 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025203,3,LSOA: E01025203<br/>Rank: 7617 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025204,3,LSOA: E01025204<br/>Rank: 7084 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025205,10,LSOA: E01025205<br/>Rank: 32117 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025206,9,LSOA: E01025206<br/>Rank: 28792 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025207,10,LSOA: E01025207<br/>Rank: 32279 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025208,10,LSOA: E01025208<br/>Rank: 30839 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025209,7,LSOA: E01025209<br/>Rank: 21037 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025210,9,LSOA: E01025210<br/>Rank: 28588 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025211,10,LSOA: E01025211<br/>Rank: 32193 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025212,10,LSOA: E01025212<br/>Rank: 30886 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025213,10,LSOA: E01025213<br/>Rank: 30686 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025214,9,LSOA: E01025214<br/>Rank: 27883 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025215,9,LSOA: E01025215<br/>Rank: 28775 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025216,8,LSOA: E01025216<br/>Rank: 24021 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025217,10,LSOA: E01025217<br/>Rank: 30916 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025218,9,LSOA: E01025218<br/>Rank: 28262 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025219,9,LSOA: E01025219<br/>Rank: 29154 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025220,8,LSOA: E01025220<br/>Rank: 23945 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025221,8,LSOA: E01025221<br/>Rank: 25870 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025222,9,LSOA: E01025222<br/>Rank: 27694 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025223,10,LSOA: E01025223<br/>Rank: 32479 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025224,10,LSOA: E01025224<br/>Rank: 29679 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025225,10,LSOA: E01025225<br/>Rank: 32105 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025226,9,LSOA: E01025226<br/>Rank: 26740 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025227,10,LSOA: E01025227<br/>Rank: 31010 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025228,8,LSOA: E01025228<br/>Rank: 24705 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025229,9,LSOA: E01025229<br/>Rank: 27202 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025230,8,LSOA: E01025230<br/>Rank: 26269 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025315,1,LSOA: E01025315<br/>Rank: 572 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025316,6,LSOA: E01025316<br/>Rank: 17165 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025317,8,LSOA: E01025317<br/>Rank: 25338 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025318,7,LSOA: E01025318<br/>Rank: 21311 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025319,1,LSOA: E01025319<br/>Rank: 2432 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025320,1,LSOA: E01025320<br/>Rank: 1768 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025321,9,LSOA: E01025321<br/>Rank: 27555 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025322,3,LSOA: E01025322<br/>Rank: 9390 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025323,2,LSOA: E01025323<br/>Rank: 4812 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025324,4,LSOA: E01025324<br/>Rank: 11172 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025325,10,LSOA: E01025325<br/>Rank: 31779 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025326,6,LSOA: E01025326<br/>Rank: 19279 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025327,9,LSOA: E01025327<br/>Rank: 29287 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025328,10,LSOA: E01025328<br/>Rank: 32696 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025329,9,LSOA: E01025329<br/>Rank: 26656 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025330,9,LSOA: E01025330<br/>Rank: 27969 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025331,1,LSOA: E01025331<br/>Rank: 979 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025332,10,LSOA: E01025332<br/>Rank: 31546 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025333,6,LSOA: E01025333<br/>Rank: 19460 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025334,9,LSOA: E01025334<br/>Rank: 27359 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025335,9,LSOA: E01025335<br/>Rank: 27143 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025336,3,LSOA: E01025336<br/>Rank: 7785 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025337,8,LSOA: E01025337<br/>Rank: 26211 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025338,10,LSOA: E01025338<br/>Rank: 32011 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025339,7,LSOA: E01025339<br/>Rank: 21811 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025340,9,LSOA: E01025340<br/>Rank: 29022 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025341,9,LSOA: E01025341<br/>Rank: 28786 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025342,6,LSOA: E01025342<br/>Rank: 16740 (out of 32844)<br>Decile: 6 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025343,10,LSOA: E01025343<br/>Rank: 32386 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025344,10,LSOA: E01025344<br/>Rank: 32167 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025345,9,LSOA: E01025345<br/>Rank: 29289 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025346,10,LSOA: E01025346<br/>Rank: 29792 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025347,8,LSOA: E01025347<br/>Rank: 24919 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025348,4,LSOA: E01025348<br/>Rank: 9992 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025349,1,LSOA: E01025349<br/>Rank: 2705 (out of 32844)<br>Decile: 1 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025350,9,LSOA: E01025350<br/>Rank: 28666 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025351,3,LSOA: E01025351<br/>Rank: 7875 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025352,2,LSOA: E01025352<br/>Rank: 5157 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025353,4,LSOA: E01025353<br/>Rank: 11174 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025354,2,LSOA: E01025354<br/>Rank: 4971 (out of 32844)<br>Decile: 2 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025355,7,LSOA: E01025355<br/>Rank: 22688 (out of 32844)<br>Decile: 7 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025356,10,LSOA: E01025356<br/>Rank: 30357 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025357,9,LSOA: E01025357<br/>Rank: 28684 (out of 32844)<br>Decile: 9 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025358,5,LSOA: E01025358<br/>Rank: 13473 (out of 32844)<br>Decile: 5 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025359,4,LSOA: E01025359<br/>Rank: 13118 (out of 32844)<br>Decile: 4 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025360,8,LSOA: E01025360<br/>Rank: 23805 (out of 32844)<br>Decile: 8 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025361,10,LSOA: E01025361<br/>Rank: 31561 (out of 32844)<br>Decile: 10 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
Barriers_dep,E01025362,3,LSOA: E01025362<br/>Rank: 7974 (out of 32844)<br>Decile: 3 (out of 10)<br><br>(Lowest ranks and deciles = most deprived)
